순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.358,107,469,399,82,143,25,5,14,220,93,1,5
2,레이예스,롯데,0.352,126,552,503,72,177,33,2,15,259,91,0,3
3,최원준,KT,0.341,122,584,504,105,172,31,4,8,235,66,3,4
4,오스틴,LG,0.341,128,570,487,105,166,33,4,39,324,121,0,4
5,박성한,SSG,0.332,130,565,479,88,159,27,2,4,202,64,0,3
6,박민우,NC,0.321,119,484,414,71,133,25,1,6,178,63,1,4
7,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
8,최형우,삼성,0.317,121,519,441,58,140,24,0,16,212,98,0,8
9,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
10,김민석,두산,0.31,120,455,400,53,124,20,3,5,165,47,2,1
11,서건창,키움,0.31,95,433,371,60,115,13,5,3,147,32,6,1
12,김성윤,삼성,0.306,109,427,366,66,112,18,2,3,143,44,12,3
13,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
14,힐리어드,KT,0.3,124,552,490,98,147,21,3,36,282,114,0,6
15,디아즈,삼성,0.299,128,567,495,79,148,30,0,23,247,113,0,7
16,박건우,NC,0.298,121,477,413,54,123,19,1,19,201,74,1,10
17,이우성,NC,0.296,112,412,382,37,113,18,0,6,149,46,1,2
18,나성범,KIA,0.295,123,506,441,68,130,25,0,27,236,86,0,7
19,허인서,한화,0.294,113,399,354,56,104,15,0,19,176,71,3,3
20,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
21,류지혁,삼성,0.292,124,485,414,59,121,17,6,5,165,60,7,3
22,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5
23,강백호,한화,0.288,114,500,444,70,128,22,0,32,246,108,0,5
24,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
25,박해민,LG,0.286,128,518,430,71,123,17,2,4,156,55,18,9
26,황성빈,롯데,0.285,105,433,396,63,113,11,11,0,146,29,4,2
27,김상수,KT,0.284,117,445,373,41,106,12,1,1,123,37,14,1
28,박찬호,두산,0.281,128,545,477,78,134,24,2,5,177,49,8,5
29,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
30,에레디아,SSG,0.281,101,440,399,50,112,21,1,17,186,87,0,5
