순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.363,79,373,320,68,116,20,3,7,163,44,3,3
2,레이예스,롯데,0.348,85,374,336,43,117,19,1,11,171,61,0,3
3,오스틴,LG,0.339,85,378,327,69,111,18,3,27,216,83,0,3
4,구자욱,삼성,0.339,66,287,245,49,83,14,3,8,127,57,0,4
5,박민우,NC,0.337,78,329,273,48,92,18,0,5,125,48,1,3
6,박성한,SSG,0.333,86,374,315,57,105,20,1,3,136,39,0,2
7,이우성,NC,0.332,78,304,283,32,94,15,0,6,127,35,1,1
8,최형우,삼성,0.329,81,348,289,40,95,16,0,12,147,66,0,6
9,페라자,한화,0.314,82,368,306,69,96,22,1,17,171,53,2,4
10,강백호,한화,0.313,78,341,300,50,94,17,0,23,180,85,0,4
11,김지찬,삼성,0.312,83,321,266,64,83,6,2,0,93,26,8,2
12,최정,SSG,0.307,70,300,251,44,77,17,1,19,153,54,0,6
13,김주원,NC,0.306,81,366,320,55,98,15,0,13,152,40,1,3
14,김민석,두산,0.306,79,290,255,37,78,14,2,4,108,32,1,1
15,김도영,KIA,0.298,86,371,315,69,94,17,1,27,194,74,0,4
16,디아즈,삼성,0.295,85,382,332,52,98,20,0,16,166,71,0,3
17,나성범,KIA,0.295,82,331,288,47,85,17,0,17,153,49,0,2
18,김현수,KT,0.293,82,369,335,40,98,22,0,6,138,54,0,2
19,류지혁,삼성,0.292,81,322,271,41,79,12,4,5,114,47,4,3
20,힐리어드,KT,0.291,83,366,326,60,95,14,3,20,175,70,0,4
21,박해민,LG,0.291,85,336,282,50,82,12,0,3,103,35,13,6
22,황성빈,롯데,0.289,66,263,239,38,69,6,6,0,87,20,4,2
23,문현빈,한화,0.288,80,367,319,52,92,22,4,9,149,50,1,3
24,박건우,NC,0.287,79,318,268,41,77,11,0,15,133,50,0,9
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,김상수,KT,0.285,75,291,242,24,69,7,1,0,78,24,7,1
27,데이비슨,키움,0.284,67,270,236,24,67,12,1,8,105,40,0,2
28,박재현,KIA,0.283,82,330,304,44,86,11,3,8,127,39,7,0
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,박찬호,두산,0.281,87,368,320,56,90,18,2,4,124,33,7,3
