순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.38,70,336,284,65,108,20,2,6,150,41,3,3
2,박성한,SSG,0.347,72,316,262,51,91,17,1,3,119,35,0,2
3,레이예스,롯데,0.346,71,316,283,32,98,16,1,10,146,53,0,3
4,이우성,NC,0.345,66,253,238,23,82,15,0,4,109,29,1,1
5,오스틴,LG,0.344,72,323,282,58,97,15,3,21,181,65,0,3
6,박민우,NC,0.341,67,280,232,42,79,17,0,4,108,41,1,2
7,페라자,한화,0.322,71,322,267,60,86,18,1,16,154,47,2,4
8,최형우,삼성,0.314,68,289,236,30,74,14,0,8,112,49,0,5
9,김주원,NC,0.313,70,314,272,45,85,13,0,12,134,34,1,3
10,강백호,한화,0.312,67,294,260,42,81,17,0,17,149,70,0,1
11,구자욱,삼성,0.311,53,228,193,32,60,11,3,7,98,45,0,4
12,류지혁,삼성,0.295,68,265,227,30,67,12,3,4,97,33,4,1
13,김현수,KT,0.295,70,319,285,35,84,18,0,5,117,50,0,2
14,나성범,KIA,0.295,69,280,241,41,71,15,0,14,128,41,0,2
15,김지찬,삼성,0.294,69,265,218,52,64,5,2,0,73,19,5,2
16,최정,SSG,0.293,58,247,205,35,60,13,1,17,126,45,0,5
17,박건우,NC,0.293,67,268,229,33,67,8,0,13,114,41,0,7
18,디아즈,삼성,0.292,71,319,281,40,82,13,0,13,134,60,0,3
19,힐리어드,KT,0.29,71,317,279,53,81,12,3,17,150,56,0,4
20,카메론,두산,0.29,73,309,276,38,80,19,3,9,132,43,0,2
21,김민석,두산,0.289,65,230,204,27,59,12,1,3,82,23,1,1
22,김호령,KIA,0.286,72,307,276,41,79,16,1,10,127,37,5,4
23,박해민,LG,0.284,72,281,236,40,67,8,0,3,84,32,9,6
24,김상수,KT,0.284,63,245,201,20,57,4,1,0,63,21,5,1
25,정준재,SSG,0.282,69,277,234,37,66,8,5,1,87,26,11,4
26,김도영,KIA,0.282,73,316,266,56,75,12,1,20,149,58,0,2
27,안치홍,키움,0.28,64,269,239,25,67,11,0,4,90,24,0,0
28,문현빈,한화,0.28,69,316,268,44,75,17,4,9,127,45,1,3
29,전민재,롯데,0.276,68,248,225,24,62,8,0,8,94,38,2,3
30,에레디아,SSG,0.275,72,313,280,38,77,8,0,14,127,60,0,4
