순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.386,62,297,254,54,98,19,2,5,136,37,3,3
2,이우성,NC,0.355,59,225,211,21,75,14,0,4,101,26,1,0
3,박성한,SSG,0.355,63,280,231,46,82,16,1,3,109,32,0,2
4,레이예스,롯데,0.352,62,277,247,28,87,15,1,9,131,44,0,3
5,오스틴,LG,0.349,63,286,252,53,88,15,3,19,166,59,0,2
6,페라자,한화,0.329,62,287,240,54,79,14,1,13,134,40,2,3
7,강백호,한화,0.323,58,256,226,37,73,16,0,13,128,63,0,1
8,구자욱,삼성,0.321,45,193,162,29,52,10,2,7,87,40,0,3
9,최형우,삼성,0.317,60,256,208,28,66,10,0,8,100,44,0,3
10,박건우,NC,0.309,60,241,204,32,63,8,0,12,107,34,0,5
11,박민우,NC,0.306,60,251,206,39,63,13,0,4,88,37,1,2
12,김지찬,삼성,0.304,61,235,194,47,59,5,2,0,68,18,5,1
13,류지혁,삼성,0.303,60,233,201,29,61,12,3,4,91,29,2,1
14,최정,SSG,0.303,51,221,185,32,56,13,1,15,116,42,0,5
15,카메론,두산,0.299,64,274,244,37,73,17,3,9,123,41,0,1
16,김주원,NC,0.296,62,281,243,35,72,9,0,11,114,29,1,3
17,정준재,SSG,0.296,60,234,196,30,58,7,5,1,78,24,10,4
18,문현빈,한화,0.292,60,280,236,41,69,15,4,9,119,44,1,3
19,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
20,김상수,KT,0.29,59,236,193,20,56,4,1,0,62,21,5,1
21,나성범,KIA,0.286,60,241,206,34,59,14,0,11,106,31,0,2
22,디아즈,삼성,0.285,62,280,246,36,70,10,0,11,113,48,0,3
23,박해민,LG,0.284,63,241,204,31,58,8,0,2,72,28,7,6
24,전민재,롯데,0.282,59,211,188,21,53,8,0,6,79,29,2,3
25,김호령,KIA,0.281,63,263,235,34,66,13,1,8,105,31,5,3
26,김현수,KT,0.279,63,290,258,30,72,14,0,5,101,46,0,2
27,오지환,LG,0.276,59,218,185,29,51,9,0,6,78,38,6,3
28,심우준,한화,0.275,54,198,167,33,46,6,0,3,61,22,3,0
29,김민석,두산,0.275,58,208,182,27,50,11,1,3,72,22,1,1
30,박재현,KIA,0.273,60,235,216,31,59,7,0,8,90,30,5,0
