순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.571,6,28,21,8,12,6,0,0,18,10,0,0
2,고명준,SSG,0.522,6,26,23,6,12,0,0,3,21,6,0,0
3,페라자,한화,0.462,6,31,26,7,12,2,0,1,17,5,0,0
4,박찬혁,키움,0.45,6,23,20,2,9,0,0,0,9,3,0,0
5,브룩스,키움,0.444,6,30,27,5,12,4,0,0,16,6,0,1
6,문성주,LG,0.429,6,25,21,0,9,1,0,0,10,4,0,1
6,박건우,NC,0.429,6,26,21,4,9,3,0,2,18,7,0,0
6,최원준,KT,0.429,6,33,28,6,12,4,1,0,18,5,0,0
9,노진혁,롯데,0.421,6,23,19,3,8,5,0,2,19,4,0,0
10,오스틴,LG,0.417,6,28,24,6,10,2,0,1,15,4,0,1
10,박민우,NC,0.417,6,28,24,7,10,3,0,1,16,6,0,0
10,최정원,NC,0.417,6,22,12,3,5,0,0,0,5,1,4,0
13,류지혁,삼성,0.412,6,22,17,4,7,1,1,1,13,5,0,0
14,김성윤,삼성,0.4,6,27,25,6,10,3,1,0,15,6,1,0
15,하주석,한화,0.391,6,24,23,3,9,0,0,0,9,0,0,0
15,이강민,KT,0.391,6,24,23,2,9,1,0,0,10,2,0,0
15,장성우,KT,0.391,6,27,23,6,9,2,0,3,20,9,0,1
18,문현빈,한화,0.385,6,32,26,6,10,3,0,2,19,8,0,0
19,김휘집,NC,0.381,6,26,21,4,8,1,0,0,9,8,0,0
20,채은성,한화,0.375,6,28,24,5,9,1,0,1,13,4,0,1
21,안현민,KT,0.36,6,32,25,8,9,2,1,1,16,7,0,0
22,데일,KIA,0.353,5,20,17,3,6,2,0,0,8,3,0,0
23,최정,SSG,0.35,6,27,20,5,7,3,0,1,13,4,0,1
24,안치홍,키움,0.348,6,29,23,4,8,3,0,0,11,2,0,0
25,오재원,한화,0.333,6,30,27,4,9,1,0,0,10,4,0,0
25,에레디아,SSG,0.333,6,28,27,5,9,0,0,3,18,10,0,0
25,김현수,KT,0.333,6,32,27,6,9,3,0,0,12,7,0,0
25,김선빈,KIA,0.333,6,26,21,2,7,1,0,0,8,4,0,0
29,최형우,삼성,0.318,6,26,22,3,7,0,0,1,10,2,0,1
29,카메론,두산,0.318,6,22,22,3,7,3,0,1,13,2,0,0
