순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.414,31,145,116,28,48,10,1,3,69,25,0,2
2,오스틴,LG,0.367,31,145,128,26,47,8,2,8,83,29,0,1
3,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2
4,최형우,삼성,0.355,30,139,110,18,39,5,0,6,62,25,0,3
5,페라자,한화,0.353,31,146,119,31,42,9,0,5,66,20,0,2
6,류지혁,삼성,0.351,31,130,111,20,39,8,2,3,60,17,0,0
7,박준순,두산,0.35,30,129,120,14,42,6,3,3,63,21,0,0
8,레이예스,롯데,0.347,31,140,124,14,43,8,0,6,69,23,0,1
9,천성호,LG,0.347,30,112,101,20,35,5,1,1,45,11,2,0
10,이우성,NC,0.337,28,101,92,12,31,6,0,3,46,5,1,0
11,박재현,KIA,0.326,29,99,92,14,30,5,0,3,44,15,3,0
12,박민우,NC,0.324,30,128,111,21,36,9,0,1,48,21,0,1
13,최원준,KT,0.318,31,152,129,24,41,10,1,1,56,16,2,1
14,디아즈,삼성,0.314,31,139,121,18,38,5,0,5,58,24,0,2
15,문현빈,한화,0.312,29,136,109,21,34,7,2,5,60,23,0,0
16,카메론,두산,0.311,32,134,122,21,38,14,1,6,72,20,0,1
17,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
18,안치홍,키움,0.304,31,134,115,12,35,8,0,2,49,9,0,0
19,김선빈,KIA,0.302,31,131,106,17,32,7,0,1,42,17,0,1
20,김현수,KT,0.296,32,148,135,18,40,10,0,3,59,23,0,0
21,강백호,한화,0.29,31,141,124,16,36,6,0,4,54,34,0,1
22,김민석,두산,0.289,28,103,90,12,26,7,1,1,38,12,1,1
23,박건우,NC,0.288,31,122,104,14,30,5,0,7,56,20,0,1
24,김지찬,삼성,0.282,30,127,103,24,29,4,2,0,37,6,1,1
25,데일,KIA,0.278,31,126,108,20,30,4,0,1,37,6,4,1
26,김도영,KIA,0.275,32,141,120,26,33,5,0,12,74,34,0,1
26,한준수,KIA,0.275,30,103,80,12,22,5,0,3,36,11,4,1
28,박찬호,두산,0.274,32,146,124,26,34,6,0,2,46,11,4,0
29,김호령,KIA,0.271,32,146,129,19,35,10,0,3,54,15,4,1
30,정수빈,두산,0.271,32,127,107,15,29,1,1,2,38,13,3,0
