순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.383,58,280,240,50,92,17,2,5,128,35,3,3
2,이우성,NC,0.364,55,209,195,21,71,14,0,4,97,24,1,0
3,박성한,SSG,0.358,59,263,218,45,78,16,1,3,105,31,0,2
4,오스틴,LG,0.338,59,269,237,46,80,13,3,17,150,49,0,2
5,레이예스,롯데,0.336,58,258,229,27,77,14,0,9,118,40,0,2
6,강백호,한화,0.333,54,239,210,35,70,15,0,12,121,61,0,1
7,페라자,한화,0.332,58,270,226,52,75,14,1,12,127,39,2,3
8,최형우,삼성,0.322,56,246,199,27,64,10,0,8,98,42,0,3
9,류지혁,삼성,0.313,56,224,192,28,60,12,3,4,90,29,2,1
10,박민우,NC,0.308,56,232,195,36,60,13,0,4,85,36,0,1
11,김상수,KT,0.301,56,225,183,19,55,4,1,0,61,21,5,1
12,박건우,NC,0.3,56,223,190,31,57,7,0,12,100,31,0,4
13,정준재,SSG,0.297,56,217,182,29,54,7,4,1,72,22,10,3
14,카메론,두산,0.296,60,254,226,34,67,14,3,8,111,35,0,1
15,문현빈,한화,0.295,56,263,220,40,65,14,4,8,111,40,1,3
16,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5
17,김주원,NC,0.293,58,262,225,31,66,9,0,10,105,28,1,3
18,김지찬,삼성,0.293,57,215,181,46,53,5,2,0,62,15,4,1
19,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
20,디아즈,삼성,0.29,58,263,231,33,67,10,0,11,110,46,0,3
21,박재현,KIA,0.284,56,221,204,31,58,7,0,8,89,30,4,0
22,심우준,한화,0.284,50,185,155,32,44,6,0,3,59,22,3,0
23,나성범,KIA,0.283,56,225,191,32,54,12,0,10,96,30,0,2
24,박승규,삼성,0.281,44,180,153,31,43,5,4,9,83,26,0,1
25,힐리어드,KT,0.281,59,265,235,47,66,11,3,13,122,47,0,4
26,김도영,KIA,0.279,60,259,219,42,61,9,1,18,126,49,0,2
27,김민석,두산,0.278,54,193,169,23,47,9,1,3,67,20,1,1
28,김현수,KT,0.277,59,273,242,28,67,13,0,5,95,43,0,2
29,박해민,LG,0.275,59,224,189,27,52,8,0,2,66,25,7,6
30,김선빈,KIA,0.275,58,236,200,25,55,13,0,1,71,21,0,1
