순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.5,13,61,48,12,24,9,1,0,35,13,0,0
2,류지혁,삼성,0.422,13,54,45,13,19,6,1,2,33,10,0,0
3,박준순,두산,0.415,11,42,41,3,17,2,2,1,26,8,0,0
4,고명준,SSG,0.412,13,56,51,7,21,5,0,3,35,9,0,0
5,페라자,한화,0.396,13,63,53,13,21,6,0,1,30,7,0,1
6,문성주,LG,0.386,13,52,44,4,17,2,0,0,19,6,0,1
7,천성호,LG,0.382,12,41,34,8,13,3,0,1,19,5,1,0
8,한준수,KIA,0.379,13,41,29,8,11,4,0,2,21,7,1,1
9,노진혁,롯데,0.372,13,51,43,5,16,7,0,3,32,9,0,1
10,문현빈,한화,0.37,12,59,46,12,17,5,0,3,31,13,0,0
11,디아즈,삼성,0.358,13,58,53,10,19,3,0,3,31,10,0,1
12,안현민,KT,0.356,12,60,45,13,16,2,1,3,29,10,0,0
13,오스틴,LG,0.353,13,61,51,14,18,2,0,4,32,10,0,1
13,레이예스,롯데,0.353,13,60,51,7,18,2,0,4,32,9,0,0
15,데일,KIA,0.348,12,53,46,8,16,4,0,0,20,5,1,1
16,박민우,NC,0.347,12,57,49,11,17,5,0,1,25,10,0,0
17,박건우,NC,0.341,13,53,44,6,15,5,0,3,29,9,0,0
18,오지환,LG,0.333,12,46,42,6,14,3,0,1,20,12,0,1
19,황성빈,롯데,0.325,13,41,40,6,13,1,2,0,18,2,1,0
20,심우준,한화,0.324,11,40,37,10,12,3,0,2,21,9,0,0
21,최정,SSG,0.319,13,59,47,9,15,5,0,2,26,8,0,1
22,하주석,한화,0.306,13,52,49,3,15,1,0,0,16,6,0,0
23,김선빈,KIA,0.304,13,58,46,7,14,2,0,1,19,7,0,0
24,강백호,한화,0.304,13,62,56,12,17,3,0,4,32,17,0,0
25,최주환,키움,0.3,11,44,40,2,12,2,0,1,17,7,0,1
26,김현수,KT,0.298,13,64,57,7,17,5,0,0,22,11,0,0
27,에레디아,SSG,0.293,13,59,58,8,17,1,0,4,30,12,0,0
28,구자욱,삼성,0.292,13,54,48,7,14,1,1,2,23,9,0,1
29,카스트로,KIA,0.291,13,59,55,10,16,6,0,1,25,12,0,1
30,최정원,NC,0.29,13,46,31,3,9,0,0,0,9,1,5,0
