순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.36,83,393,336,72,121,21,3,8,172,48,3,3
2,레이예스,롯데,0.347,88,387,346,45,120,20,1,12,178,64,0,3
3,구자욱,삼성,0.342,69,300,257,55,88,15,3,10,139,62,0,4
4,오스틴,LG,0.337,89,395,341,70,115,19,3,28,224,84,0,3
5,박민우,NC,0.337,82,346,288,51,97,18,0,6,133,49,1,3
6,최형우,삼성,0.331,84,361,299,40,99,16,0,12,151,67,0,6
7,박성한,SSG,0.329,90,393,331,58,109,21,1,3,141,41,0,2
8,이우성,NC,0.329,82,320,298,33,98,16,0,6,132,38,1,2
9,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
10,김지찬,삼성,0.313,86,332,275,64,86,6,2,0,96,27,8,3
11,김민석,두산,0.309,83,308,269,38,83,15,2,4,114,32,1,1
12,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
13,페라자,한화,0.305,86,384,318,72,97,22,1,18,175,55,2,4
14,김주원,NC,0.3,85,383,337,57,101,16,0,13,156,40,1,3
15,디아즈,삼성,0.299,88,395,344,55,103,21,0,16,172,75,0,4
16,데이비슨,키움,0.298,71,287,252,28,75,14,1,9,118,46,0,2
17,김성윤,삼성,0.297,71,275,239,47,71,12,2,3,96,32,7,2
18,나성범,KIA,0.296,86,350,304,50,90,19,0,19,166,59,0,3
19,김도영,KIA,0.295,90,391,332,73,98,19,1,27,200,77,0,4
20,박건우,NC,0.295,83,336,285,42,84,12,0,16,144,55,0,9
21,류지혁,삼성,0.294,84,335,282,41,83,13,4,5,119,48,4,3
22,문현빈,한화,0.293,84,386,338,54,99,24,4,9,158,51,1,3
23,힐리어드,KT,0.293,87,385,345,64,101,14,3,23,190,80,0,4
24,김태연,한화,0.288,76,266,226,35,65,11,2,6,98,21,13,1
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,박해민,LG,0.285,89,349,295,50,84,12,0,3,105,35,13,6
27,김호령,KIA,0.283,89,383,346,57,98,22,1,11,155,48,6,5
28,황성빈,롯데,0.283,69,276,251,38,71,6,6,0,89,20,4,2
29,김현수,KT,0.282,86,389,354,41,100,22,0,6,140,55,0,2
30,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
