순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.458,25,116,96,20,44,10,1,2,62,21,0,1
2,류지혁,삼성,0.385,25,111,96,19,37,7,2,3,57,16,0,0
3,페라자,한화,0.371,25,118,97,26,36,9,0,4,57,18,0,2
4,문성주,LG,0.37,25,96,81,6,30,6,0,0,36,12,2,2
5,박준순,두산,0.368,24,101,95,9,35,5,2,3,53,16,0,0
6,천성호,LG,0.365,24,85,74,14,27,5,0,1,35,10,2,0
7,문현빈,한화,0.356,23,108,87,20,31,7,2,5,57,22,0,0
8,레이예스,롯데,0.35,25,111,100,10,35,5,0,5,55,14,0,1
9,오스틴,LG,0.34,25,117,103,22,35,5,1,6,60,20,0,1
10,박민우,NC,0.33,24,103,88,18,29,8,0,1,40,18,0,1
11,이우성,NC,0.329,22,78,70,9,23,6,0,3,38,4,0,0
12,최원준,KT,0.318,25,123,107,19,34,9,1,1,48,13,1,1
13,김선빈,KIA,0.314,25,106,86,13,27,5,0,1,35,15,0,1
14,박찬호,두산,0.31,26,119,100,23,31,6,0,2,43,9,3,0
15,문보경,LG,0.309,24,107,81,11,25,3,0,3,37,15,0,2
16,최형우,삼성,0.308,25,116,91,14,28,5,0,4,45,18,0,1
17,김현수,KT,0.3,26,121,110,17,33,9,0,3,51,21,0,0
18,박건우,NC,0.294,25,97,85,10,25,5,0,5,45,14,0,0
19,강백호,한화,0.291,25,114,103,13,30,6,0,4,48,30,0,1
20,디아즈,삼성,0.289,25,112,97,16,28,4,0,4,44,18,0,2
21,김호령,KIA,0.288,26,119,104,16,30,9,0,1,42,10,4,0
22,데일,KIA,0.286,25,107,91,16,26,4,0,1,33,6,4,1
23,최정,SSG,0.281,25,109,89,16,25,7,1,6,52,14,0,2
24,김주원,NC,0.276,25,114,98,13,27,4,0,3,40,5,1,0
25,카메론,두산,0.275,26,107,102,12,28,9,1,5,54,12,0,1
26,나성범,KIA,0.271,24,101,85,13,23,4,0,4,39,16,0,1
27,안치홍,키움,0.269,25,109,93,9,25,7,0,1,35,6,0,0
28,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0
29,노진혁,롯데,0.267,25,98,86,6,23,8,0,4,43,12,0,1
30,정수빈,두산,0.261,26,103,88,9,23,0,0,2,29,10,2,0
