순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.364,78,368,316,67,115,20,3,7,162,44,3,3
2,레이예스,롯데,0.348,83,365,328,41,114,18,1,11,167,60,0,3
3,구자욱,삼성,0.345,64,279,238,48,82,14,3,8,126,56,0,4
4,오스틴,LG,0.344,83,369,320,68,110,17,3,27,214,82,0,3
5,박성한,SSG,0.341,84,367,308,57,105,20,1,3,136,39,0,2
6,박민우,NC,0.338,77,325,269,47,91,18,0,4,121,46,1,3
7,이우성,NC,0.335,77,302,281,32,94,15,0,6,127,35,1,1
8,최형우,삼성,0.326,79,340,282,39,92,16,0,11,141,63,0,6
9,강백호,한화,0.316,77,337,297,50,94,17,0,23,180,85,0,4
10,김지찬,삼성,0.315,81,315,260,63,82,6,2,0,92,26,8,2
11,최정,SSG,0.311,68,292,244,44,76,16,1,19,151,54,0,6
12,페라자,한화,0.311,81,364,302,69,94,22,1,17,169,53,2,4
13,김주원,NC,0.311,80,361,315,55,98,15,0,13,152,40,1,3
14,김민석,두산,0.309,77,282,249,36,77,14,2,4,107,32,1,1
15,디아즈,삼성,0.298,83,376,326,52,97,20,0,16,165,71,0,3
16,나성범,KIA,0.295,80,324,281,45,83,17,0,16,148,46,0,2
17,김도영,KIA,0.294,84,363,309,68,91,17,1,26,188,72,0,4
18,김현수,KT,0.294,81,364,330,40,97,22,0,6,137,54,0,2
19,류지혁,삼성,0.294,80,320,269,41,79,12,4,5,114,47,4,3
20,힐리어드,KT,0.293,82,361,321,59,94,14,3,20,174,70,0,4
21,박해민,LG,0.287,83,326,272,48,78,12,0,3,99,33,13,6
22,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
23,문현빈,한화,0.287,79,362,314,52,90,22,4,9,147,50,1,3
24,박건우,NC,0.284,78,314,264,40,75,10,0,15,130,50,0,9
25,김호령,KIA,0.283,83,355,322,49,91,20,1,11,146,46,5,5
26,박찬호,두산,0.283,85,360,315,55,89,18,2,4,123,31,5,3
27,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
28,박승규,삼성,0.282,67,257,213,45,60,8,5,9,105,34,0,2
29,정준재,SSG,0.282,81,327,277,43,78,8,6,1,101,27,12,5
30,박재현,KIA,0.281,80,321,295,42,83,10,3,8,123,39,7,0
