순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.362,104,456,387,78,140,25,5,14,217,93,1,5
2,레이예스,롯데,0.346,121,528,480,68,166,31,2,14,243,87,0,3
3,오스틴,LG,0.341,124,551,472,100,161,33,4,36,310,115,0,4
4,최원준,KT,0.34,117,559,485,99,165,30,3,8,225,65,3,4
5,박성한,SSG,0.333,127,552,469,86,156,27,2,4,199,64,0,3
6,김지찬,삼성,0.326,120,480,402,93,131,10,5,0,151,37,11,3
7,최형우,삼성,0.322,117,503,425,57,137,24,0,16,209,96,0,8
8,박민우,NC,0.317,114,466,398,68,126,25,0,6,169,59,1,3
9,서건창,키움,0.312,93,424,362,60,113,13,5,3,145,32,6,1
10,김민석,두산,0.308,117,442,390,49,120,20,3,4,158,44,2,1
11,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4
12,문현빈,한화,0.305,121,545,475,80,145,29,4,14,224,72,2,4
13,이우성,NC,0.303,108,400,370,37,112,18,0,6,148,46,1,2
14,김성윤,삼성,0.302,104,409,351,63,106,17,2,3,136,44,11,3
15,힐리어드,KT,0.299,119,529,469,90,140,19,3,33,264,106,0,6
16,나성범,KIA,0.297,119,490,427,68,127,25,0,27,233,83,0,6
17,허인서,한화,0.294,109,383,340,54,100,15,0,18,169,69,3,2
18,디아즈,삼성,0.294,123,546,477,76,140,29,0,21,232,106,0,7
19,페라자,한화,0.292,120,516,421,85,123,28,2,20,215,67,2,5
20,박건우,NC,0.291,116,458,395,52,115,18,0,18,187,68,1,10
21,김주원,NC,0.29,118,532,466,81,135,21,0,18,210,58,1,3
22,박재현,KIA,0.289,117,491,456,70,132,20,5,16,210,63,7,1
23,황성빈,롯데,0.289,100,409,374,61,108,11,10,0,139,27,4,2
24,강백호,한화,0.287,110,482,428,68,123,21,0,30,234,103,0,4
25,류지혁,삼성,0.287,119,466,397,56,114,17,5,5,156,58,7,3
26,김상수,KT,0.284,112,429,359,39,102,11,1,1,118,36,12,1
27,박찬호,두산,0.284,125,531,465,75,132,24,2,5,175,48,8,5
28,박해민,LG,0.284,124,499,416,69,118,15,2,4,149,52,17,7
29,에레디아,SSG,0.283,99,431,392,50,111,21,1,17,185,84,0,4
30,노시환,한화,0.281,116,524,462,89,130,21,1,27,234,90,1,3
