순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.357,93,408,350,70,125,22,4,14,197,86,1,4
2,레이예스,롯데,0.357,111,489,443,62,158,30,2,13,231,80,0,3
3,최원준,KT,0.343,105,498,432,89,148,27,3,8,205,58,3,3
4,오스틴,LG,0.339,113,504,431,90,146,26,4,33,279,104,0,4
5,박성한,SSG,0.335,115,504,427,79,143,26,2,4,185,59,0,2
6,최형우,삼성,0.324,107,460,386,53,125,21,0,15,191,86,0,7
7,박민우,NC,0.323,102,422,359,61,116,21,0,6,155,54,1,3
8,서건창,키움,0.322,81,372,317,54,102,11,3,3,128,30,6,1
9,김지찬,삼성,0.321,109,433,358,81,115,8,2,0,127,33,10,3
10,김민석,두산,0.312,105,393,346,44,108,18,2,4,142,41,2,1
11,이우성,NC,0.305,99,379,351,36,107,17,0,6,142,43,1,2
12,김성윤,삼성,0.304,94,369,316,58,96,17,2,3,126,39,9,2
13,김도영,KIA,0.303,113,495,419,96,127,23,1,38,266,94,0,4
14,문현빈,한화,0.299,108,485,425,68,127,26,4,13,200,64,1,3
15,디아즈,삼성,0.299,112,498,432,70,129,26,0,20,215,97,0,6
16,힐리어드,KT,0.298,109,482,426,83,127,17,3,30,240,99,0,5
17,나성범,KIA,0.296,109,447,392,62,116,23,0,24,211,77,0,5
18,강백호,한화,0.294,97,425,377,58,111,20,0,26,209,92,0,4
19,박건우,NC,0.293,104,412,355,46,104,16,0,16,168,65,1,10
20,김주원,NC,0.292,106,476,415,71,121,18,0,15,184,49,1,3
21,허인서,한화,0.291,98,343,302,50,88,14,0,16,150,59,3,2
22,황성빈,롯데,0.291,91,378,347,56,101,11,9,0,130,27,4,2
23,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1
24,페라자,한화,0.287,109,474,387,79,111,24,1,20,197,65,2,5
25,박찬호,두산,0.286,112,476,419,66,120,22,2,5,161,46,7,5
26,에레디아,SSG,0.285,87,381,347,44,99,15,0,16,162,78,0,4
27,박해민,LG,0.285,113,455,376,65,107,13,2,4,136,47,16,7
28,류지혁,삼성,0.282,108,424,365,50,103,16,5,5,144,54,5,3
29,노시환,한화,0.281,103,466,409,80,115,19,1,25,211,80,1,3
30,데이비슨,키움,0.281,97,402,356,41,100,18,1,15,165,66,0,4
