순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.374,51,248,211,42,79,16,1,4,109,33,2,3
2,박성한,SSG,0.356,52,233,191,39,68,12,1,3,91,29,0,2
3,레이예스,롯데,0.351,51,228,202,25,71,13,0,8,108,36,0,2
4,최형우,삼성,0.346,49,222,179,26,62,9,0,8,95,41,0,3
5,이우성,NC,0.341,48,178,167,15,57,11,0,4,80,19,1,0
6,오스틴,LG,0.34,52,235,206,39,70,12,3,12,124,39,0,1
7,강백호,한화,0.333,49,224,198,34,66,14,0,12,116,60,0,1
8,페라자,한화,0.323,51,239,201,47,65,12,1,10,109,31,2,3
9,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
10,류지혁,삼성,0.314,49,201,172,27,54,11,2,4,81,29,2,1
11,문현빈,한화,0.311,49,232,193,38,60,14,3,8,104,38,1,2
12,김상수,KT,0.308,49,200,159,17,49,4,0,0,53,20,5,1
13,박재현,KIA,0.306,49,189,173,30,53,7,0,8,84,28,3,0
14,박민우,NC,0.302,49,205,172,32,52,12,0,2,70,31,0,1
15,박건우,NC,0.301,50,196,166,25,50,7,0,10,87,29,0,4
16,디아즈,삼성,0.297,51,231,202,29,60,8,0,8,92,39,0,3
17,김주원,NC,0.295,51,226,193,27,57,8,0,7,86,21,1,3
18,정준재,SSG,0.295,49,186,156,26,46,6,4,1,63,21,8,3
19,안치홍,키움,0.291,52,228,199,20,58,10,0,4,80,21,0,0
20,힐리어드,KT,0.288,52,235,208,44,60,11,2,13,114,43,0,4
21,카메론,두산,0.288,53,225,198,32,57,13,3,8,100,31,0,1
22,김지찬,삼성,0.286,50,193,161,40,46,5,2,0,55,14,4,1
23,김선빈,KIA,0.282,52,213,181,23,51,11,0,1,65,21,0,1
24,김호령,KIA,0.281,52,227,203,32,57,12,1,8,95,28,5,2
25,김민석,두산,0.278,48,175,151,22,42,8,1,3,61,20,1,1
26,최정,SSG,0.277,43,192,159,26,44,10,1,12,92,32,0,4
27,에레디아,SSG,0.274,52,229,208,24,57,8,0,7,86,42,0,4
28,심우준,한화,0.273,43,158,132,27,36,4,0,3,49,21,3,0
28,김현수,KT,0.273,52,242,220,26,60,12,0,4,84,35,0,1
30,천성호,LG,0.27,50,167,152,23,41,9,1,1,55,20,2,0
