순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.385,60,289,247,52,95,18,2,5,132,37,3,3
2,이우성,NC,0.361,57,219,205,21,74,14,0,4,100,26,1,0
3,박성한,SSG,0.356,61,272,225,46,80,16,1,3,107,32,0,2
4,오스틴,LG,0.343,61,278,245,50,84,13,3,19,160,55,0,2
5,레이예스,롯데,0.336,60,267,238,27,80,14,0,9,121,40,0,2
6,페라자,한화,0.33,60,278,233,54,77,14,1,13,132,40,2,3
7,강백호,한화,0.33,56,247,218,35,72,16,0,12,124,61,0,1
8,최형우,삼성,0.316,58,254,206,28,65,10,0,8,99,43,0,3
9,류지혁,삼성,0.308,58,230,198,28,61,12,3,4,91,29,2,1
9,박건우,NC,0.308,58,233,198,32,61,8,0,12,105,34,0,5
11,박민우,NC,0.305,58,242,203,39,62,13,0,4,87,36,0,1
12,정준재,SSG,0.305,58,226,190,30,58,7,5,1,78,23,10,3
13,카메론,두산,0.296,62,263,233,35,69,14,3,9,116,37,0,1
14,김주원,NC,0.295,60,272,234,33,69,9,0,11,111,29,1,3
15,김지찬,삼성,0.294,59,225,187,47,55,5,2,0,64,15,5,1
16,김상수,KT,0.293,58,233,191,20,56,4,1,0,62,21,5,1
17,최정,SSG,0.292,49,213,178,30,52,13,1,14,109,40,0,5
18,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
19,문현빈,한화,0.289,58,271,228,41,66,14,4,9,115,43,1,3
20,나성범,KIA,0.286,58,233,199,33,57,14,0,10,101,30,0,2
21,김현수,KT,0.283,61,282,251,30,71,14,0,5,100,44,0,2
22,박재현,KIA,0.282,58,227,209,31,59,7,0,8,90,30,4,0
23,전민재,롯데,0.282,57,201,181,18,51,8,0,5,74,27,2,2
24,디아즈,삼성,0.282,60,271,238,33,67,10,0,11,110,46,0,3
25,박해민,LG,0.279,61,233,197,29,55,8,0,2,69,27,7,6
26,김호령,KIA,0.278,61,257,230,34,64,13,1,8,103,31,5,3
27,김도영,KIA,0.278,62,268,227,44,63,9,1,19,131,52,0,2
28,힐리어드,KT,0.277,61,273,242,47,67,11,3,13,123,48,0,4
29,심우준,한화,0.275,52,191,160,32,44,6,0,3,59,22,3,0
30,김민석,두산,0.274,56,199,175,25,48,9,1,3,68,20,1,1
