순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.486,20,94,74,16,36,9,1,1,50,19,0,1
2,류지혁,삼성,0.417,20,87,72,17,30,7,1,2,45,14,0,0
3,박준순,두산,0.392,19,78,74,8,29,4,2,3,46,14,0,0
4,문성주,LG,0.371,20,81,70,6,26,5,0,0,31,9,1,1
5,페라자,한화,0.367,20,95,79,19,29,8,0,1,40,12,0,2
6,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0
7,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0
8,문현빈,한화,0.365,19,91,74,17,27,7,2,4,50,21,0,0
9,레이예스,롯데,0.359,20,89,78,9,28,3,0,5,46,12,0,1
10,김선빈,KIA,0.343,20,84,67,11,23,4,0,1,30,13,0,1
11,최원준,KT,0.326,20,100,86,16,28,8,1,0,38,11,0,1
12,오스틴,LG,0.325,20,92,80,18,26,4,1,5,47,14,0,1
13,박민우,NC,0.324,19,83,71,13,23,6,0,1,32,13,0,0
14,김호령,KIA,0.31,21,97,84,13,26,7,0,1,36,10,3,0
15,디아즈,삼성,0.308,20,91,78,15,24,4,0,3,37,15,0,1
15,김현수,KT,0.308,21,99,91,13,28,7,0,3,44,19,0,0
17,노진혁,롯데,0.303,20,77,66,5,20,8,0,3,37,11,0,1
18,데일,KIA,0.303,20,86,76,13,23,4,0,1,30,6,1,1
19,박찬호,두산,0.299,21,95,77,21,23,6,0,1,32,6,3,0
20,한태양,롯데,0.298,19,66,57,6,17,3,0,0,20,0,1,0
21,박건우,NC,0.294,20,78,68,9,20,5,0,4,37,12,0,0
22,이우성,NC,0.291,18,63,55,7,16,5,0,3,30,3,0,0
23,최형우,삼성,0.288,20,93,73,13,21,3,0,4,36,16,0,1
24,강백호,한화,0.286,20,92,84,12,24,5,0,4,41,23,0,1
25,최정원,NC,0.283,18,62,46,7,13,0,0,0,13,1,5,0
26,카스트로,KIA,0.278,20,84,79,15,22,9,0,2,37,16,0,1
27,한준수,KIA,0.275,20,70,51,9,14,4,0,2,24,8,3,1
28,한동희,롯데,0.274,16,67,62,5,17,3,0,0,20,4,0,0
29,심우준,한화,0.273,17,64,55,15,15,4,0,2,25,10,0,0
30,오지환,LG,0.27,19,74,63,9,17,3,0,1,23,13,0,1
