순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.388,57,276,237,50,92,17,2,5,128,35,3,3
2,이우성,NC,0.359,54,206,192,20,69,13,0,4,94,23,1,0
3,박성한,SSG,0.355,58,258,214,43,76,16,1,3,103,31,0,2
4,오스틴,LG,0.339,58,265,233,45,79,13,3,16,146,48,0,2
5,레이예스,롯데,0.338,57,253,225,27,76,13,0,9,116,39,0,2
6,강백호,한화,0.333,54,239,210,35,70,15,0,12,121,61,0,1
7,페라자,한화,0.324,57,264,222,51,72,14,1,11,121,36,2,3
8,최형우,삼성,0.323,55,245,198,27,64,10,0,8,98,42,0,3
9,류지혁,삼성,0.309,55,220,188,28,58,12,3,4,88,29,2,1
10,박민우,NC,0.304,55,231,194,36,59,13,0,4,84,36,0,1
11,김상수,KT,0.304,55,223,181,19,55,4,1,0,61,21,5,1
12,김주원,NC,0.3,57,257,220,31,66,9,0,10,105,28,1,3
13,문현빈,한화,0.299,55,257,214,40,64,14,4,8,110,40,1,3
14,박건우,NC,0.297,55,218,185,30,55,7,0,12,98,31,0,4
14,카메론,두산,0.297,59,250,222,34,66,14,3,8,110,35,0,1
16,정준재,SSG,0.296,55,213,179,28,53,7,4,1,71,21,9,3
17,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5
18,김지찬,삼성,0.292,56,211,178,43,52,5,2,0,61,15,4,1
19,박재현,KIA,0.291,55,216,199,31,58,7,0,8,89,30,4,0
20,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
21,디아즈,삼성,0.291,57,258,227,33,66,10,0,11,109,46,0,3
22,김민석,두산,0.285,53,189,165,23,47,9,1,3,67,20,1,1
23,심우준,한화,0.285,49,180,151,31,43,6,0,3,58,22,3,0
24,힐리어드,KT,0.281,58,261,231,47,65,11,3,13,121,47,0,4
25,김현수,KT,0.28,58,270,239,28,67,13,0,5,95,43,0,2
26,나성범,KIA,0.277,55,220,188,30,52,12,0,9,91,29,0,2
27,박승규,삼성,0.276,43,178,152,30,42,5,3,9,80,26,0,1
28,김선빈,KIA,0.275,58,236,200,25,55,13,0,1,71,21,0,1
29,전민재,롯데,0.272,54,186,169,16,46,7,0,5,68,25,2,1
30,김호령,KIA,0.271,58,247,221,33,60,13,1,8,99,31,5,3
