순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.391,36,166,133,29,52,10,1,3,73,27,0,2
2,오스틴,LG,0.377,36,170,151,31,57,10,3,9,100,32,0,1
3,최형우,삼성,0.371,35,160,124,23,46,7,0,7,74,27,0,3
4,류지혁,삼성,0.358,34,140,120,21,43,9,2,4,68,26,0,0
5,레이예스,롯데,0.345,35,158,142,17,49,10,0,6,77,24,0,1
6,이우성,NC,0.339,33,121,112,14,38,8,0,4,58,11,1,0
7,박민우,NC,0.336,34,145,125,25,42,11,0,1,56,24,0,1
8,페라자,한화,0.333,36,170,138,34,46,10,0,6,74,23,1,3
8,박재현,KIA,0.333,34,123,111,19,37,6,0,5,58,19,3,0
8,박준순,두산,0.333,35,150,138,16,46,6,3,4,70,23,0,0
11,천성호,LG,0.322,35,131,118,22,38,6,1,1,49,14,2,0
12,강백호,한화,0.32,36,166,147,24,47,9,0,7,77,38,0,1
13,디아즈,삼성,0.312,36,162,138,22,43,6,0,5,64,28,0,3
14,문현빈,한화,0.311,34,161,132,25,41,8,2,7,74,27,0,0
15,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
16,김상수,KT,0.31,34,138,113,12,35,3,0,0,38,10,3,1
17,카메론,두산,0.3,37,155,140,23,42,13,2,6,77,20,0,1
18,최원준,KT,0.299,35,171,144,25,43,10,1,1,58,18,2,2
19,김현수,KT,0.298,36,166,151,19,45,10,0,3,64,24,0,0
20,안치홍,키움,0.294,36,156,136,13,40,8,0,3,57,13,0,0
21,김선빈,KIA,0.294,36,152,126,19,37,8,0,1,48,17,0,1
22,정준재,SSG,0.29,33,113,93,15,27,3,2,1,37,13,3,2
23,김민석,두산,0.29,33,122,107,15,31,7,1,1,43,13,1,1
24,전민재,롯데,0.284,34,113,102,7,29,4,0,0,33,12,1,1
25,박찬호,두산,0.279,37,167,140,28,39,7,0,3,55,13,4,1
26,김도영,KIA,0.274,37,161,135,28,37,8,0,12,81,35,0,1
27,김지찬,삼성,0.274,35,142,117,25,32,4,2,0,40,6,1,1
28,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
29,박건우,NC,0.265,36,141,117,17,31,5,0,8,60,24,0,3
30,최정,SSG,0.264,35,157,129,20,34,8,1,9,71,22,0,2
