순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.376,38,174,141,29,53,10,1,3,74,27,0,2
2,오스틴,LG,0.365,38,178,159,31,58,10,3,9,101,32,0,1
3,최형우,삼성,0.361,37,169,133,23,48,8,0,7,77,28,0,3
4,이우성,NC,0.353,35,128,119,15,42,8,0,4,62,12,1,0
5,류지혁,삼성,0.346,36,149,127,22,44,9,2,4,69,26,0,0
6,레이예스,롯데,0.34,37,166,150,18,51,11,0,6,80,25,0,1
7,강백호,한화,0.34,38,175,153,27,52,11,0,8,87,41,0,1
8,페라자,한화,0.338,38,181,148,36,50,10,0,6,78,23,1,3
9,박민우,NC,0.333,36,154,129,25,43,11,0,1,57,26,0,1
10,최원준,KT,0.329,37,180,152,27,50,11,1,1,66,20,2,2
11,박준순,두산,0.329,37,158,146,18,48,6,3,6,78,27,0,0
12,박재현,KIA,0.328,36,133,119,20,39,7,0,5,61,20,3,0
13,김상수,KT,0.314,36,146,118,13,37,3,0,0,40,11,3,1
14,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
15,천성호,LG,0.31,37,139,126,22,39,7,1,1,51,15,2,0
16,디아즈,삼성,0.308,38,171,146,23,45,6,0,5,66,29,0,3
17,문현빈,한화,0.308,36,172,143,27,44,10,2,7,79,28,0,0
18,정준재,SSG,0.304,35,123,102,17,31,5,3,1,45,16,3,2
19,카메론,두산,0.301,39,163,146,23,44,13,2,6,79,20,0,1
19,안치홍,키움,0.301,38,166,146,14,44,8,0,3,61,15,0,0
21,김현수,KT,0.296,38,176,159,20,47,11,0,3,67,28,0,1
22,김선빈,KIA,0.288,38,160,132,19,38,8,0,1,49,18,0,1
23,전민재,롯데,0.287,36,121,108,8,31,4,0,1,38,14,1,1
24,김민석,두산,0.282,35,126,110,16,31,7,1,1,43,13,1,1
25,김도영,KIA,0.282,39,169,142,29,40,8,0,12,84,35,0,1
26,전병우,삼성,0.281,32,117,96,18,27,8,0,3,44,20,0,1
27,박해민,LG,0.273,38,146,121,13,33,6,0,0,39,16,6,5
28,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
29,김주원,NC,0.271,38,167,144,20,39,6,0,5,60,12,1,2
30,최정,SSG,0.271,37,163,133,22,36,8,1,10,76,24,0,3
