순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.397,35,164,131,29,52,10,1,3,73,27,0,2
2,오스틴,LG,0.381,35,165,147,30,56,9,3,9,98,32,0,1
3,최형우,삼성,0.364,34,157,121,23,44,7,0,7,72,27,0,3
4,류지혁,삼성,0.357,33,135,115,20,41,9,2,3,63,20,0,0
5,레이예스,롯데,0.35,34,153,137,16,48,10,0,6,76,23,0,1
6,이우성,NC,0.343,32,117,108,14,37,7,0,4,56,11,1,0
7,박민우,NC,0.336,34,145,125,25,42,11,0,1,56,24,0,1
8,천성호,LG,0.333,34,127,114,22,38,6,1,1,49,13,2,0
8,페라자,한화,0.333,35,166,135,33,45,10,0,6,73,23,1,3
8,박준순,두산,0.333,34,146,135,15,45,6,3,3,66,22,0,0
11,박재현,KIA,0.327,33,118,107,19,35,6,0,5,56,19,3,0
12,문현빈,한화,0.313,33,157,128,24,40,7,2,7,72,27,0,0
13,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
14,강백호,한화,0.308,35,162,143,22,44,8,0,6,70,37,0,1
15,디아즈,삼성,0.306,35,157,134,21,41,6,0,5,62,27,0,3
16,정준재,SSG,0.3,32,109,90,15,27,3,2,1,37,13,3,2
17,카메론,두산,0.299,36,151,137,23,41,13,2,6,76,20,0,1
18,김민석,두산,0.298,32,119,104,15,31,7,1,1,43,13,1,1
19,최원준,KT,0.298,34,167,141,25,42,10,1,1,57,18,2,2
20,김선빈,KIA,0.298,35,147,121,18,36,8,0,1,47,17,0,1
21,김현수,KT,0.297,35,162,148,18,44,10,0,3,63,24,0,0
22,김상수,KT,0.294,33,134,109,12,32,3,0,0,35,9,3,1
23,박찬호,두산,0.285,36,163,137,28,39,7,0,3,55,12,4,0
24,안치홍,키움,0.282,35,151,131,12,37,8,0,2,51,9,0,0
25,김지찬,삼성,0.278,34,140,115,25,32,4,2,0,40,6,1,1
26,전민재,롯데,0.273,33,109,99,7,27,3,0,0,30,11,1,1
26,김도영,KIA,0.273,36,157,132,28,36,7,0,12,79,34,0,1
28,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
28,박건우,NC,0.272,35,138,114,17,31,5,0,8,60,24,0,3
30,김호령,KIA,0.27,35,159,141,21,38,11,0,4,61,16,4,1
