순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.35,97,425,383,49,134,22,1,13,197,70,0,3
2,최원준,KT,0.349,90,426,367,78,128,24,3,8,182,49,3,3
3,구자욱,삼성,0.346,78,338,292,60,101,17,4,10,156,71,1,4
4,오스틴,LG,0.342,97,434,371,79,127,21,3,31,247,94,0,3
5,박민우,NC,0.329,89,371,313,54,103,19,0,6,140,52,1,3
6,김지찬,삼성,0.329,95,375,310,73,102,7,2,0,113,30,8,3
7,박성한,SSG,0.327,99,432,367,64,120,24,2,4,160,49,0,2
8,최형우,삼성,0.325,92,396,329,43,107,17,0,12,160,71,0,6
9,이우성,NC,0.321,88,343,318,34,102,17,0,6,137,41,1,2
10,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
11,김민석,두산,0.313,90,337,294,39,92,15,2,4,123,35,2,1
12,김성윤,삼성,0.311,80,318,273,52,85,15,2,3,113,35,8,2
13,힐리어드,KT,0.31,94,416,371,73,115,15,3,28,220,90,0,4
14,나성범,KIA,0.303,95,387,337,57,102,20,0,21,185,64,0,3
15,김주원,NC,0.302,93,417,367,60,111,16,0,13,166,44,1,3
16,페라자,한화,0.302,95,422,348,77,105,24,1,18,185,60,2,5
17,박해민,LG,0.301,97,384,322,57,97,13,1,4,124,42,13,6
18,문현빈,한화,0.301,93,423,369,60,111,24,4,10,173,55,1,3
19,김도영,KIA,0.298,99,431,366,81,109,20,1,32,227,85,0,4
20,데이비슨,키움,0.296,80,328,291,33,86,16,1,11,137,55,0,3
21,디아즈,삼성,0.295,97,434,376,59,111,23,0,16,182,82,0,5
22,황성빈,롯데,0.294,77,311,286,45,84,9,7,0,107,23,4,2
23,김상수,KT,0.291,85,330,275,30,80,10,1,1,95,27,9,1
24,류지혁,삼성,0.289,93,367,311,45,90,14,5,5,129,50,5,3
25,박건우,NC,0.288,91,365,312,43,90,13,0,16,151,58,0,9
26,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
27,김태연,한화,0.286,85,304,259,43,74,12,2,8,114,27,13,1
28,박찬호,두산,0.284,97,414,363,61,103,19,2,5,141,36,7,3
29,박재현,KIA,0.283,94,380,350,55,99,11,3,13,155,48,7,1
30,김현수,KT,0.283,93,417,375,45,106,23,0,7,150,62,0,3
