순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.346,102,448,405,54,140,25,2,13,208,72,0,3
2,최원준,KT,0.344,95,449,387,82,133,25,3,8,188,52,3,3
3,박성한,SSG,0.341,105,460,390,72,133,24,2,4,173,56,0,2
4,구자욱,삼성,0.339,83,360,313,61,106,20,4,10,164,73,1,4
5,김지찬,삼성,0.331,99,389,323,74,107,7,2,0,118,30,8,3
6,오스틴,LG,0.33,103,460,394,80,130,21,3,31,250,94,0,3
7,박민우,NC,0.328,92,384,323,56,106,20,0,6,144,53,1,3
8,김민석,두산,0.323,95,356,313,40,101,17,2,4,134,37,2,1
9,최형우,삼성,0.313,97,418,348,46,109,17,0,12,162,72,0,6
10,이우성,NC,0.313,91,355,329,34,103,17,0,6,138,42,1,2
11,김성윤,삼성,0.311,85,340,293,53,91,16,2,3,120,37,8,2
12,강백호,한화,0.303,88,383,337,54,102,18,0,24,192,87,0,4
13,힐리어드,KT,0.303,99,438,390,78,118,15,3,29,226,92,0,4
14,김주원,NC,0.302,96,430,378,63,114,16,0,13,169,45,1,3
15,나성범,KIA,0.301,98,398,346,59,104,20,0,22,190,65,0,3
16,김도영,KIA,0.296,102,444,378,84,112,20,1,34,236,87,0,4
17,문현빈,한화,0.292,99,446,391,61,114,24,4,11,179,57,1,3
18,페라자,한화,0.292,101,448,367,77,107,24,1,18,187,61,2,5
19,박해민,LG,0.29,103,410,341,59,99,13,1,4,126,42,14,6
20,디아즈,삼성,0.29,102,452,393,61,114,24,0,16,186,84,0,5
21,황성빈,롯데,0.29,82,333,307,46,89,9,8,0,114,24,4,2
22,류지혁,삼성,0.289,98,381,325,46,94,14,5,5,133,52,5,3
23,데이비슨,키움,0.288,86,353,313,37,90,16,1,12,144,57,0,3
24,박건우,NC,0.287,94,378,324,44,93,13,0,16,154,60,0,10
25,김상수,KT,0.287,90,350,293,33,84,10,1,1,99,29,9,1
26,이도윤,한화,0.286,90,316,287,35,82,15,3,2,109,34,6,4
27,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
28,박재현,KIA,0.282,97,393,362,57,102,11,3,14,161,50,7,1
29,박찬호,두산,0.28,102,435,382,63,107,20,2,5,146,39,7,3
30,김현수,KT,0.278,98,440,396,48,110,23,0,9,160,66,0,3
