순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.365,77,364,312,67,114,20,3,7,161,44,3,3
2,오스틴,LG,0.348,82,364,316,68,110,17,3,27,214,82,0,3
3,박성한,SSG,0.342,83,363,304,56,104,20,1,3,135,39,0,2
4,박민우,NC,0.34,76,320,265,47,90,17,0,4,119,46,1,3
5,레이예스,롯데,0.34,82,361,324,39,110,17,1,11,162,58,0,3
6,이우성,NC,0.338,76,298,278,31,94,15,0,6,127,35,1,1
7,구자욱,삼성,0.338,63,274,234,46,79,14,3,8,123,55,0,4
8,최형우,삼성,0.324,78,336,278,38,90,15,0,11,138,61,0,6
9,강백호,한화,0.32,76,333,294,50,94,17,0,23,180,85,0,4
10,김민석,두산,0.313,76,278,246,36,77,14,2,4,107,32,1,1
11,김지찬,삼성,0.313,80,310,256,61,80,6,2,0,90,26,7,2
12,페라자,한화,0.312,80,359,298,68,93,22,1,17,168,53,2,4
13,김주원,NC,0.311,79,355,309,54,96,15,0,13,150,39,1,3
14,최정,SSG,0.308,67,288,240,42,74,16,1,18,146,52,0,6
15,김도영,KIA,0.297,83,360,306,68,91,17,1,26,188,72,0,4
16,김성윤,삼성,0.295,65,255,220,42,65,11,2,2,86,29,7,2
16,류지혁,삼성,0.295,79,315,264,41,78,12,4,5,113,46,4,3
18,디아즈,삼성,0.295,82,371,322,50,95,20,0,15,160,69,0,3
19,김현수,KT,0.294,80,360,326,39,96,22,0,6,136,54,0,2
20,나성범,KIA,0.294,79,322,279,45,82,17,0,16,147,45,0,2
21,힐리어드,KT,0.294,81,360,320,59,94,14,3,20,174,70,0,4
22,문현빈,한화,0.291,78,357,309,52,90,22,4,9,147,49,1,3
23,박해민,LG,0.287,82,322,268,48,77,12,0,3,98,33,13,6
24,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
25,박찬호,두산,0.286,84,356,311,55,89,18,2,4,123,31,5,3
26,박건우,NC,0.285,77,309,260,39,74,10,0,14,126,48,0,9
27,박재현,KIA,0.284,79,317,292,41,83,10,3,8,123,39,7,0
28,에레디아,SSG,0.283,83,362,329,42,93,14,0,15,152,73,0,4
29,정준재,SSG,0.283,80,326,276,43,78,8,6,1,101,27,12,5
30,박승규,삼성,0.282,67,257,213,45,60,8,5,9,105,34,0,2
