순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.382,55,266,228,47,87,17,2,4,120,34,3,3
2,이우성,NC,0.359,52,197,184,18,66,12,0,4,90,21,1,0
3,박성한,SSG,0.351,56,248,205,41,72,13,1,3,96,31,0,2
4,레이예스,롯데,0.339,55,245,218,26,74,13,0,9,114,39,0,2
5,오스틴,LG,0.336,56,256,226,43,76,12,3,15,139,45,0,1
6,강백호,한화,0.333,52,237,210,35,70,15,0,12,121,60,0,1
7,최형우,삼성,0.33,53,240,194,27,64,10,0,8,98,42,0,3
8,페라자,한화,0.313,55,254,214,47,67,13,1,10,112,32,2,3
9,김주원,NC,0.313,55,247,211,31,66,9,0,10,105,28,1,3
10,류지혁,삼성,0.306,53,212,180,28,55,11,3,4,84,29,2,1
11,김상수,KT,0.304,53,213,171,19,52,4,0,0,56,20,5,1
12,박민우,NC,0.303,53,223,188,35,57,13,0,4,82,36,0,1
13,박재현,KIA,0.3,53,207,190,30,57,7,0,8,88,30,4,0
14,정준재,SSG,0.298,53,204,171,28,51,7,4,1,69,21,9,3
15,디아즈,삼성,0.298,55,249,218,33,65,9,0,11,107,46,0,3
16,최정,SSG,0.297,47,209,175,29,52,13,1,14,109,40,0,5
17,안치홍,키움,0.296,56,245,216,24,64,11,0,4,87,24,0,0
18,박건우,NC,0.294,53,210,180,27,53,7,0,11,93,30,0,4
19,문현빈,한화,0.293,53,247,205,40,60,14,3,8,104,38,1,2
20,힐리어드,KT,0.291,56,251,223,45,65,11,3,13,121,46,0,4
21,심우준,한화,0.287,47,171,143,29,41,5,0,3,55,22,3,0
22,카메론,두산,0.285,57,242,214,33,61,13,3,8,104,33,0,1
23,김지찬,삼성,0.284,54,202,169,41,48,5,2,0,57,15,4,1
24,김현수,KT,0.283,56,260,233,27,66,12,0,5,93,41,0,2
25,김민석,두산,0.28,52,185,161,22,45,9,1,3,65,20,1,1
26,김호령,KIA,0.279,56,241,215,33,60,13,1,8,99,31,5,3
27,전민재,롯데,0.278,52,179,162,16,45,7,0,5,67,25,2,1
28,천성호,LG,0.272,53,177,162,25,44,10,1,1,59,20,2,0
29,나성범,KIA,0.271,53,212,181,30,49,11,0,9,87,28,0,2
30,오지환,LG,0.268,52,192,164,24,44,8,0,5,67,31,6,3
