순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.513,11,52,39,12,20,9,1,0,31,11,0,0
2,페라자,한화,0.435,11,54,46,13,20,6,0,1,29,5,0,0
3,류지혁,삼성,0.432,11,45,37,11,16,5,1,2,29,10,0,0
4,문성주,LG,0.4,11,43,35,3,14,1,0,0,15,4,0,1
4,노진혁,롯데,0.4,11,42,35,4,14,6,0,3,29,9,0,1
6,오스틴,LG,0.395,11,53,43,14,17,2,0,4,31,9,0,1
6,고명준,SSG,0.395,11,48,43,6,17,3,0,3,29,9,0,0
8,박준순,두산,0.394,9,34,33,2,13,2,1,1,20,8,0,0
9,박민우,NC,0.378,11,52,45,10,17,5,0,1,25,10,0,0
10,문현빈,한화,0.359,10,50,39,11,14,5,0,2,25,12,0,0
11,최정,SSG,0.342,11,50,38,9,13,5,0,2,24,8,0,1
12,디아즈,삼성,0.333,11,49,45,8,15,3,0,2,24,8,0,1
12,안현민,KT,0.333,10,52,39,11,13,2,1,2,23,8,0,0
12,레이예스,롯데,0.333,11,51,42,6,14,1,0,4,27,9,0,0
12,김선빈,KIA,0.333,11,48,36,6,12,2,0,1,17,6,0,0
16,박건우,NC,0.325,11,47,40,5,13,3,0,3,25,9,0,0
17,데일,KIA,0.324,10,43,37,6,12,4,0,0,16,4,1,0
18,하주석,한화,0.317,11,44,41,3,13,1,0,0,14,5,0,0
19,박찬혁,키움,0.314,11,38,35,3,11,1,0,0,12,3,0,0
20,최주환,키움,0.313,9,36,32,2,10,2,0,1,15,6,0,1
21,최정원,NC,0.308,11,39,26,3,8,0,0,0,8,1,5,0
22,김현수,KT,0.306,11,56,49,7,15,4,0,0,19,11,0,0
23,구자욱,삼성,0.302,11,48,43,6,13,1,0,2,20,8,0,1
24,강백호,한화,0.3,11,54,50,11,15,2,0,4,29,17,0,0
24,에레디아,SSG,0.3,11,51,50,8,15,1,0,4,28,12,0,0
26,채은성,한화,0.295,11,50,44,7,13,1,0,2,20,8,0,2
27,오지환,LG,0.294,10,38,34,2,10,2,0,1,15,12,0,1
28,최형우,삼성,0.293,11,50,41,7,12,1,0,4,25,10,0,1
28,김휘집,NC,0.293,11,46,41,4,12,1,0,0,13,8,0,0
28,장성우,KT,0.293,11,49,41,8,12,3,0,3,24,11,0,1
