순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.362,113,496,450,64,163,31,2,14,240,85,0,3
2,구자욱,삼성,0.359,96,422,359,72,129,23,4,14,202,90,1,5
3,오스틴,LG,0.341,116,516,443,93,151,28,4,35,292,111,0,4
4,최원준,KT,0.338,108,513,447,90,151,27,3,8,208,58,3,3
5,박성한,SSG,0.337,118,516,439,81,148,27,2,4,191,61,0,2
6,김지찬,삼성,0.329,112,444,368,87,121,9,3,0,136,34,11,3
7,박민우,NC,0.325,106,439,375,64,122,25,0,6,165,58,1,3
8,최형우,삼성,0.323,110,474,399,56,129,22,0,16,199,92,0,7
9,서건창,키움,0.323,85,387,331,56,107,12,4,3,136,31,6,1
10,김성윤,삼성,0.313,97,384,326,61,102,17,2,3,132,42,11,3
11,김민석,두산,0.306,109,411,363,45,111,19,2,4,146,42,2,1
12,이우성,NC,0.304,102,387,358,36,109,17,0,6,144,44,1,2
13,김도영,KIA,0.303,115,505,426,99,129,24,1,39,272,98,0,4
14,나성범,KIA,0.298,111,455,399,62,119,23,0,24,214,77,0,5
15,디아즈,삼성,0.298,115,513,446,74,133,27,0,21,223,102,0,6
16,김주원,NC,0.298,110,495,433,76,129,20,0,16,197,54,1,3
17,힐리어드,KT,0.298,110,486,430,83,128,17,3,30,241,99,0,5
18,문현빈,한화,0.295,112,502,437,70,129,27,4,13,203,65,2,3
19,박건우,NC,0.293,108,428,369,49,108,16,0,17,175,66,1,10
20,박찬호,두산,0.293,116,494,434,71,127,23,2,5,169,47,7,5
21,박재현,KIA,0.292,109,452,421,66,123,20,5,15,198,62,7,1
22,강백호,한화,0.289,101,442,391,59,113,20,0,27,214,94,0,4
23,황성빈,롯데,0.289,93,385,353,57,102,11,9,0,131,27,4,2
24,허인서,한화,0.288,101,354,312,51,90,14,0,17,155,61,3,2
25,박해민,LG,0.286,116,465,384,67,110,13,2,4,139,51,16,7
26,김상수,KT,0.286,103,395,332,36,95,11,1,1,111,31,11,1
27,페라자,한화,0.284,111,479,391,79,111,24,1,20,197,65,2,5
28,류지혁,삼성,0.282,111,437,373,52,105,16,5,5,146,55,7,3
29,에레디아,SSG,0.281,90,395,360,46,101,17,0,16,166,80,0,4
30,고승민,롯데,0.28,82,363,328,55,92,16,2,12,148,59,1,4
