순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.371,47,213,175,35,65,11,1,3,87,29,0,2
2,최원준,KT,0.366,45,217,183,33,67,13,1,1,85,26,2,3
3,최형우,삼성,0.353,44,198,156,25,55,8,0,7,84,34,0,3
4,레이예스,롯데,0.35,45,204,180,23,63,11,0,7,95,30,0,2
5,오스틴,LG,0.342,46,211,187,34,64,11,3,11,114,37,0,1
6,이우성,NC,0.338,43,159,148,15,50,10,0,4,72,15,1,0
7,류지혁,삼성,0.333,44,184,156,25,52,10,2,4,78,29,2,1
8,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1
9,박재현,KIA,0.322,43,164,149,27,48,7,0,7,76,26,3,0
10,문현빈,한화,0.32,44,208,175,35,56,12,3,8,98,34,1,0
11,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
12,페라자,한화,0.313,46,218,182,44,57,10,1,8,93,27,1,3
13,박민우,NC,0.308,44,185,156,28,48,11,0,1,62,28,0,1
14,김상수,KT,0.307,43,177,140,17,43,4,0,0,47,14,5,1
15,카메론,두산,0.307,47,199,176,28,54,13,3,6,91,25,0,1
16,디아즈,삼성,0.304,46,208,181,27,55,8,0,6,81,36,0,3
17,김호령,KIA,0.302,46,205,182,31,55,12,1,8,93,27,5,2
18,김주원,NC,0.301,46,202,173,24,52,7,0,7,80,19,1,2
19,정준재,SSG,0.295,44,165,139,25,41,5,4,1,57,19,6,2
20,안치홍,키움,0.294,46,203,177,19,52,9,0,4,73,19,0,0
21,김선빈,KIA,0.29,46,193,162,22,47,11,0,1,61,19,0,1
22,힐리어드,KT,0.286,46,207,182,38,52,11,2,12,103,39,0,4
23,김지찬,삼성,0.284,45,169,141,31,40,4,2,0,48,10,3,1
24,천성호,LG,0.281,45,154,139,23,39,7,1,1,51,16,2,0
25,김현수,KT,0.28,46,213,193,23,54,11,0,4,77,33,0,1
26,에레디아,SSG,0.277,47,208,191,22,53,8,0,7,82,40,0,4
27,김민석,두산,0.276,42,149,127,20,35,8,1,2,51,18,1,1
28,김도영,KIA,0.275,47,204,171,33,47,8,1,13,96,38,0,2
29,박건우,NC,0.274,45,175,146,20,40,7,0,8,71,26,0,4
30,나성범,KIA,0.273,43,177,150,22,41,9,0,7,71,23,0,2
