순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.417,32,150,120,28,50,10,1,3,71,26,0,2
2,오스틴,LG,0.364,32,150,132,26,48,8,2,8,84,29,0,1
3,최형우,삼성,0.363,31,143,113,20,41,5,0,7,67,26,0,3
4,류지혁,삼성,0.354,32,133,113,20,40,8,2,3,61,18,0,0
5,레이예스,롯데,0.349,32,145,129,15,45,9,0,6,72,23,0,1
6,이우성,NC,0.344,29,105,96,13,33,6,0,4,51,7,1,0
7,페라자,한화,0.341,32,151,123,31,42,9,0,5,66,20,0,2
8,박준순,두산,0.339,31,133,124,14,42,6,3,3,63,21,0,0
9,천성호,LG,0.333,31,116,105,20,35,5,1,1,45,11,2,0
10,박민우,NC,0.322,31,132,115,22,37,10,0,1,50,22,0,1
11,박재현,KIA,0.313,30,103,96,14,30,5,0,3,44,15,3,0
12,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
13,문현빈,한화,0.31,30,141,113,22,35,7,2,6,64,24,0,0
14,김민석,두산,0.309,29,107,94,12,29,7,1,1,41,12,1,1
15,최원준,KT,0.308,32,156,133,24,41,10,1,1,56,17,2,1
16,디아즈,삼성,0.306,32,143,124,18,38,5,0,5,58,24,0,2
17,김현수,KT,0.304,33,151,138,18,42,10,0,3,61,23,0,0
18,김선빈,KIA,0.303,32,135,109,17,33,8,0,1,44,17,0,1
19,안치홍,키움,0.303,32,138,119,12,36,8,0,2,50,9,0,0
20,카메론,두산,0.302,33,138,126,21,38,13,1,6,71,19,0,1
21,강백호,한화,0.289,32,146,128,17,37,6,0,5,58,35,0,1
21,박찬호,두산,0.289,33,150,128,27,37,6,0,3,52,12,4,0
23,박건우,NC,0.283,32,126,106,15,30,5,0,7,56,20,0,1
24,한준수,KIA,0.28,31,106,82,12,23,6,0,3,38,11,4,1
25,김지찬,삼성,0.28,31,131,107,24,30,4,2,0,38,6,1,1
26,전민재,롯데,0.28,31,103,93,7,26,3,0,0,29,11,1,1
27,김도영,KIA,0.274,33,145,124,26,34,6,0,12,76,34,0,1
28,데일,KIA,0.27,32,129,111,20,30,4,0,1,37,6,4,1
29,데이비슨,NC,0.265,31,127,113,14,30,7,0,5,52,19,0,1
30,정수빈,두산,0.264,33,130,110,15,29,1,1,2,38,13,3,0
