순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.483,16,74,58,14,28,9,1,1,42,17,0,0
2,류지혁,삼성,0.431,16,71,58,16,25,7,1,2,40,13,0,0
3,박준순,두산,0.396,14,55,53,4,21,3,2,1,31,9,0,0
4,오스틴,LG,0.371,16,74,62,16,23,3,0,5,41,12,0,1
4,고명준,SSG,0.371,16,67,62,9,23,5,0,4,40,12,0,0
6,천성호,LG,0.366,15,49,41,9,15,4,0,1,22,6,1,0
7,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0
8,문현빈,한화,0.362,15,73,58,13,21,6,1,3,38,13,0,0
9,문성주,LG,0.357,16,65,56,5,20,3,0,0,23,8,1,1
10,레이예스,롯데,0.355,16,73,62,9,22,3,0,5,40,12,0,1
11,페라자,한화,0.354,16,77,65,14,23,7,0,1,33,10,0,2
12,노진혁,롯데,0.346,16,62,52,5,18,7,0,3,34,10,0,1
13,데일,KIA,0.345,15,67,58,10,20,4,0,0,24,5,1,1
14,박건우,NC,0.34,16,63,53,8,18,5,0,4,35,11,0,0
15,디아즈,삼성,0.333,16,74,63,14,21,4,0,3,34,12,0,1
15,박민우,NC,0.333,15,69,60,13,20,6,0,1,29,11,0,0
17,김선빈,KIA,0.315,16,71,54,10,17,3,0,1,23,9,0,1
18,최정원,NC,0.31,16,57,42,6,13,0,0,0,13,1,5,0
19,한준수,KIA,0.308,16,53,39,9,12,4,0,2,22,8,1,1
20,최정,SSG,0.305,16,71,59,10,18,7,0,2,31,8,0,1
21,최형우,삼성,0.304,16,76,56,11,17,2,0,4,31,15,0,1
22,심우준,한화,0.302,13,49,43,12,13,3,0,2,22,10,0,0
23,김현수,KT,0.3,16,77,70,10,21,6,0,2,33,16,0,0
24,박찬혁,키움,0.294,15,55,51,5,15,1,0,0,16,3,1,0
25,최원준,KT,0.292,15,77,65,11,19,4,1,0,25,8,0,1
26,구자욱,삼성,0.292,13,54,48,7,14,1,1,2,23,9,0,1
27,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0
28,박찬호,두산,0.288,16,70,59,14,17,5,0,1,25,6,1,0
29,장성우,KT,0.286,16,67,56,11,16,4,0,5,35,18,0,1
29,한동희,롯데,0.286,12,52,49,5,14,3,0,0,17,4,0,0
