순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.354,104,458,415,57,147,25,2,13,215,74,0,3
2,구자욱,삼성,0.353,85,370,323,66,114,21,4,12,179,76,1,4
3,박성한,SSG,0.343,107,468,396,74,136,25,2,4,177,56,0,2
4,최원준,KT,0.343,97,459,397,84,136,25,3,8,191,54,3,3
5,오스틴,LG,0.333,105,469,403,82,134,22,3,32,258,99,0,3
6,박민우,NC,0.328,94,393,332,57,109,21,0,6,148,53,1,3
7,김지찬,삼성,0.327,101,399,330,75,108,7,2,0,119,30,9,3
8,김민석,두산,0.322,97,364,320,42,103,18,2,4,137,38,2,1
9,이우성,NC,0.315,92,356,330,35,104,17,0,6,139,43,1,2
10,최형우,삼성,0.312,99,423,353,46,110,17,0,12,163,72,0,6
11,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2
12,나성범,KIA,0.304,100,407,355,60,108,21,0,23,198,70,0,3
13,힐리어드,KT,0.304,101,447,395,80,120,16,3,30,232,96,0,5
14,김주원,NC,0.303,98,439,383,68,116,16,0,15,177,47,1,3
15,강백호,한화,0.303,90,393,347,57,105,18,0,25,198,88,0,4
16,허인서,한화,0.294,92,319,282,47,83,13,0,15,141,56,3,2
17,류지혁,삼성,0.294,100,390,333,48,98,16,5,5,139,54,5,3
18,김도영,KIA,0.294,104,452,384,85,113,20,1,34,237,88,0,4
19,문현빈,한화,0.294,101,456,398,63,117,24,4,12,185,58,1,3
20,디아즈,삼성,0.293,104,462,400,64,117,24,0,17,192,87,0,5
21,페라자,한화,0.291,103,458,375,78,109,24,1,19,192,62,2,5
22,박찬호,두산,0.29,104,444,390,64,113,21,2,5,153,43,7,4
23,데이비슨,키움,0.29,88,361,321,38,93,17,1,13,151,59,0,3
24,박건우,NC,0.289,96,386,332,44,96,15,0,16,159,63,0,10
25,황성빈,롯데,0.288,84,343,316,48,91,9,9,0,118,25,4,2
26,박해민,LG,0.287,105,419,348,60,100,13,1,4,127,45,14,6
27,이도윤,한화,0.287,92,323,293,36,84,15,3,2,111,34,6,4
28,김상수,KT,0.283,92,355,297,33,84,10,1,1,99,29,10,1
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,고승민,롯데,0.281,73,325,295,49,83,15,2,9,129,49,1,3
