순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.381,66,316,268,60,102,20,2,5,141,37,3,3
2,레이예스,롯데,0.353,67,299,266,32,94,16,1,10,142,49,0,3
3,오스틴,LG,0.352,68,307,267,56,94,15,3,20,175,64,0,3
4,박성한,SSG,0.347,68,299,248,48,86,16,1,3,113,33,0,2
5,이우성,NC,0.344,62,238,224,21,77,15,0,4,104,28,1,0
6,박민우,NC,0.332,64,269,223,41,74,16,0,4,102,40,1,2
7,강백호,한화,0.322,63,276,245,40,79,17,0,16,144,69,0,1
8,최형우,삼성,0.32,64,274,222,30,71,13,0,8,108,48,0,4
9,김주원,NC,0.315,66,299,257,44,81,11,0,12,128,33,1,3
10,페라자,한화,0.315,67,305,254,54,80,15,1,13,136,42,2,4
11,구자욱,삼성,0.315,49,210,178,31,56,10,3,7,93,43,0,4
12,류지혁,삼성,0.311,64,248,212,30,66,12,3,4,96,31,2,1
13,박건우,NC,0.297,64,258,219,32,65,8,0,12,109,39,0,7
14,카메론,두산,0.295,69,294,261,38,77,18,3,9,128,42,0,2
15,최정,SSG,0.294,56,245,204,35,60,13,1,17,126,45,0,5
16,김지찬,삼성,0.294,65,245,201,48,59,5,2,0,68,19,5,2
17,김호령,KIA,0.29,68,284,255,38,74,16,1,10,122,36,5,3
18,디아즈,삼성,0.288,67,300,264,39,76,11,0,12,123,54,0,3
19,힐리어드,KT,0.287,67,298,261,50,75,12,3,14,135,51,0,4
20,김현수,KT,0.287,67,308,275,33,79,16,0,5,110,50,0,2
21,김상수,KT,0.287,61,239,195,20,56,4,1,0,62,21,5,1
22,안치홍,키움,0.287,60,260,230,25,66,11,0,4,89,24,0,0
23,박승규,삼성,0.287,53,211,178,36,51,7,4,9,93,30,0,1
24,정준재,SSG,0.284,65,259,218,31,62,7,5,1,82,25,11,4
25,문현빈,한화,0.283,65,298,251,43,71,16,4,9,122,44,1,3
26,박찬호,두산,0.281,69,297,256,47,72,16,2,3,101,25,5,3
27,김민석,두산,0.278,62,220,194,27,54,12,1,3,77,23,1,1
28,박해민,LG,0.278,68,265,223,36,62,8,0,2,76,29,7,6
28,나성범,KIA,0.278,65,260,223,36,62,14,0,13,115,34,0,2
30,전민재,롯데,0.276,64,233,210,23,58,8,0,8,90,35,2,3
