순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.359,89,389,340,70,122,21,4,14,193,84,1,4
2,레이예스,롯데,0.353,108,476,430,60,152,28,2,13,223,78,0,3
3,최원준,KT,0.348,102,484,420,89,146,26,3,8,202,58,3,3
4,박성한,SSG,0.341,112,489,414,77,141,26,2,4,183,57,0,2
5,오스틴,LG,0.334,110,488,419,87,140,24,3,32,266,99,0,3
6,박민우,NC,0.328,98,406,345,60,113,21,0,6,152,53,1,3
7,최형우,삼성,0.327,103,442,370,52,121,21,0,15,187,82,0,6
8,김지찬,삼성,0.321,105,413,340,78,109,7,2,0,120,31,9,3
9,서건창,키움,0.318,77,354,302,50,96,11,3,2,119,27,6,1
10,김민석,두산,0.315,102,384,337,44,106,18,2,4,140,40,2,1
11,이우성,NC,0.311,96,368,341,36,106,17,0,6,141,43,1,2
12,김성윤,삼성,0.31,90,359,310,56,96,17,2,3,126,39,8,2
13,김도영,KIA,0.302,109,476,404,93,122,22,1,37,257,93,0,4
14,힐리어드,KT,0.302,106,469,414,82,125,16,3,30,237,99,0,5
15,디아즈,삼성,0.299,108,481,418,68,125,26,0,18,205,93,0,5
16,강백호,한화,0.299,94,411,365,58,109,20,0,26,207,90,0,4
17,황성빈,롯데,0.297,88,363,333,55,99,11,9,0,128,27,4,2
18,김주원,NC,0.297,102,457,397,68,118,16,0,15,179,49,1,3
19,나성범,KIA,0.294,105,428,374,61,110,21,0,23,200,73,0,4
20,박건우,NC,0.292,100,401,346,45,101,15,0,16,164,65,1,10
21,페라자,한화,0.288,107,472,386,79,111,24,1,20,197,65,2,5
22,류지혁,삼성,0.287,104,407,349,50,100,16,5,5,141,54,5,3
23,문현빈,한화,0.286,105,471,412,64,118,24,4,12,186,58,1,3
24,박해민,LG,0.286,110,439,364,62,104,13,2,4,133,45,15,6
25,박재현,KIA,0.285,104,427,396,63,113,15,4,15,181,56,7,1
26,박찬호,두산,0.285,109,464,407,65,116,21,2,5,156,45,7,5
27,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
28,김상수,KT,0.282,97,373,312,34,88,11,1,1,104,31,10,1
29,고승민,롯데,0.282,77,343,309,51,87,16,2,10,137,53,1,4
30,이도윤,한화,0.281,95,333,303,36,85,15,3,2,112,34,6,4
