순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.357,88,384,336,69,120,21,4,14,191,84,1,4
2,레이예스,롯데,0.354,107,472,426,59,151,27,2,13,221,77,0,3
3,최원준,KT,0.347,101,477,415,86,144,26,3,8,200,57,3,3
4,박성한,SSG,0.341,111,484,410,76,140,26,2,4,182,57,0,2
5,오스틴,LG,0.334,109,485,416,87,139,23,3,32,264,99,0,3
6,박민우,NC,0.328,97,405,344,60,113,21,0,6,152,53,1,3
7,최형우,삼성,0.323,102,437,365,51,118,19,0,14,179,79,0,6
8,김지찬,삼성,0.321,104,412,340,78,109,7,2,0,120,31,9,3
9,서건창,키움,0.32,76,349,297,49,95,11,3,2,118,27,6,1
10,김민석,두산,0.318,101,380,333,43,106,18,2,4,140,40,2,1
11,김성윤,삼성,0.313,89,354,307,55,96,17,2,3,126,39,8,2
12,이우성,NC,0.312,95,366,340,36,106,17,0,6,141,43,1,2
13,강백호,한화,0.303,93,406,360,58,109,20,0,26,207,90,0,4
14,디아즈,삼성,0.302,107,476,414,68,125,26,0,18,205,93,0,5
15,힐리어드,KT,0.299,105,464,411,80,123,16,3,30,235,96,0,5
16,김주원,NC,0.298,101,452,393,68,117,16,0,15,178,48,1,3
17,김도영,KIA,0.298,108,471,400,89,119,21,1,37,253,93,0,4
18,황성빈,롯데,0.293,87,359,331,53,97,10,9,0,125,27,4,2
19,나성범,KIA,0.292,104,423,370,61,108,21,0,23,198,70,0,3
20,허인서,한화,0.29,95,330,293,48,85,13,0,16,146,57,3,2
21,박건우,NC,0.289,99,397,342,44,99,15,0,16,162,65,1,10
22,페라자,한화,0.288,106,471,385,79,111,24,1,20,197,65,2,5
23,문현빈,한화,0.288,104,469,410,64,118,24,4,12,186,58,1,3
24,류지혁,삼성,0.287,103,403,345,50,99,16,5,5,140,54,5,3
25,박재현,KIA,0.286,103,422,391,62,112,15,4,15,180,56,7,1
26,박해민,LG,0.286,109,435,360,62,103,13,1,4,130,45,15,6
27,고승민,롯데,0.284,76,339,306,51,87,16,2,10,137,52,1,3
28,데이비슨,키움,0.283,92,380,336,39,95,17,1,14,156,61,0,3
29,김상수,KT,0.282,96,368,308,33,87,11,1,1,103,29,10,1
30,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
