순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.38,67,321,271,60,103,20,2,5,142,37,3,3
2,레이예스,롯데,0.348,68,303,270,32,94,16,1,10,142,49,0,3
3,오스틴,LG,0.347,69,311,271,56,94,15,3,20,175,64,0,3
4,박성한,SSG,0.347,69,302,251,48,87,16,1,3,114,33,0,2
5,이우성,NC,0.346,63,242,228,22,79,15,0,4,106,28,1,0
6,박민우,NC,0.332,64,269,223,41,74,16,0,4,102,40,1,2
7,강백호,한화,0.32,64,281,250,40,80,17,0,16,145,69,0,1
8,김주원,NC,0.318,67,303,261,45,83,13,0,12,132,34,1,3
9,최형우,삼성,0.317,65,279,227,30,72,13,0,8,109,48,0,4
10,구자욱,삼성,0.313,50,215,182,31,57,10,3,7,94,43,0,4
11,페라자,한화,0.31,68,310,258,54,80,15,1,13,136,42,2,4
12,류지혁,삼성,0.304,65,253,217,30,66,12,3,4,96,31,2,1
13,카메론,두산,0.298,70,298,265,38,79,19,3,9,131,43,0,2
14,김지찬,삼성,0.296,66,250,206,49,61,5,2,0,70,19,5,2
15,최정,SSG,0.294,57,246,204,35,60,13,1,17,126,45,0,5
15,박건우,NC,0.294,65,260,221,32,65,8,0,12,109,39,0,7
17,디아즈,삼성,0.294,68,305,269,39,79,12,0,12,127,55,0,3
18,김호령,KIA,0.292,69,290,260,40,76,16,1,10,124,36,5,3
19,김현수,KT,0.29,68,312,279,34,81,17,0,5,113,50,0,2
20,문현빈,한화,0.289,66,303,256,44,74,17,4,9,126,45,1,3
21,김상수,KT,0.286,62,240,196,20,56,4,1,0,62,21,5,1
21,안치홍,키움,0.286,61,261,231,25,66,11,0,4,89,24,0,0
23,박승규,삼성,0.285,54,212,179,36,51,7,4,9,93,30,0,1
24,힐리어드,KT,0.284,68,302,264,50,75,12,3,14,135,51,0,4
25,김민석,두산,0.283,63,224,198,27,56,12,1,3,79,23,1,1
26,나성범,KIA,0.281,66,265,228,37,64,14,0,13,117,35,0,2
27,정준재,SSG,0.281,66,262,221,32,62,7,5,1,82,25,11,4
28,정수빈,두산,0.279,68,266,229,38,64,6,3,5,91,26,5,0
29,박해민,LG,0.279,69,269,226,36,63,8,0,2,77,30,8,6
30,전민재,롯데,0.277,65,236,213,23,59,8,0,8,91,37,2,3
