순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.357,101,443,378,75,135,25,5,14,212,91,1,5
2,레이예스,롯데,0.353,118,517,470,67,166,31,2,14,243,87,0,3
3,오스틴,LG,0.341,121,539,461,98,157,31,4,36,304,112,0,4
4,최원준,KT,0.34,113,539,468,96,159,29,3,8,218,62,3,4
5,박성한,SSG,0.331,123,538,459,84,152,27,2,4,195,61,0,2
6,김지찬,삼성,0.329,117,466,389,90,128,10,5,0,148,37,11,3
7,박민우,NC,0.323,110,452,387,66,125,25,0,6,168,59,1,3
8,최형우,삼성,0.321,114,491,414,57,133,23,0,16,204,94,0,8
9,김민석,두산,0.313,113,427,377,46,118,20,3,4,156,43,2,1
10,서건창,키움,0.312,90,411,349,59,109,13,4,3,139,31,6,1
11,김성윤,삼성,0.306,102,404,346,63,106,17,2,3,136,44,11,3
12,이우성,NC,0.304,105,395,365,37,111,18,0,6,147,45,1,2
13,문현빈,한화,0.303,117,526,459,74,139,28,4,13,214,68,2,3
14,나성범,KIA,0.301,115,471,412,68,124,23,0,27,228,81,0,5
15,김도영,KIA,0.3,119,522,437,100,131,25,1,39,275,98,0,4
16,힐리어드,KT,0.297,115,511,454,86,135,17,3,32,254,104,0,6
17,디아즈,삼성,0.297,120,534,465,76,138,28,0,21,229,103,0,7
18,김주원,NC,0.293,114,514,450,79,132,21,0,17,204,55,1,3
19,박건우,NC,0.292,112,442,380,50,111,16,0,17,178,67,1,10
20,황성빈,롯데,0.29,98,405,372,60,108,11,10,0,139,27,4,2
21,류지혁,삼성,0.29,116,457,390,55,113,17,5,5,155,58,7,3
22,박찬호,두산,0.289,121,514,450,73,130,23,2,5,172,47,7,5
23,김상수,KT,0.288,108,415,347,38,100,11,1,1,116,35,12,1
24,페라자,한화,0.288,116,499,406,81,117,25,1,20,204,66,2,5
25,강백호,한화,0.288,106,464,413,64,119,21,0,28,224,100,0,4
26,박재현,KIA,0.288,113,471,438,67,126,20,5,15,201,62,7,1
27,데이비슨,키움,0.283,106,440,392,44,111,20,2,17,186,72,0,4
28,에레디아,SSG,0.282,95,416,379,48,107,21,0,16,176,83,0,4
29,허인서,한화,0.282,105,369,326,52,92,14,0,17,157,62,3,2
30,박해민,LG,0.281,121,488,406,68,114,13,2,4,143,51,17,7
