순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.377,71,341,289,65,109,20,2,6,151,41,3,3
2,오스틴,LG,0.347,73,327,285,59,99,15,3,22,186,66,0,3
2,레이예스,롯데,0.347,72,320,285,34,99,17,1,10,148,54,0,3
4,이우성,NC,0.346,67,258,243,25,84,15,0,5,114,30,1,1
5,박성한,SSG,0.342,73,321,266,51,91,17,1,3,119,35,0,2
6,박민우,NC,0.335,68,285,236,42,79,17,0,4,108,41,1,2
7,페라자,한화,0.319,72,325,270,60,86,18,1,16,154,47,2,4
8,최형우,삼성,0.315,69,293,238,30,75,14,0,8,113,49,0,5
9,김주원,NC,0.31,71,319,277,45,86,13,0,12,135,35,1,3
10,구자욱,삼성,0.31,54,232,197,32,61,11,3,7,99,45,0,4
11,강백호,한화,0.307,68,298,264,42,81,17,0,17,149,70,0,1
12,김현수,KT,0.297,71,324,290,35,86,19,0,5,120,50,0,2
13,김민석,두산,0.293,66,235,208,28,61,12,1,4,87,24,1,1
14,김지찬,삼성,0.292,70,266,219,52,64,5,2,0,73,19,5,2
15,최정,SSG,0.292,59,252,209,36,61,13,1,17,127,45,0,5
16,류지혁,삼성,0.291,69,268,230,30,67,12,3,4,97,33,4,1
17,박건우,NC,0.291,68,273,234,33,68,8,0,13,115,41,0,7
18,카메론,두산,0.29,73,309,276,38,80,19,3,9,132,43,0,2
19,나성범,KIA,0.29,70,285,245,42,71,15,0,14,128,41,0,2
20,박승규,삼성,0.289,57,223,187,37,54,8,4,9,97,30,0,1
21,정준재,SSG,0.289,70,282,239,37,69,8,5,1,90,26,11,4
22,디아즈,삼성,0.288,72,323,285,40,82,13,0,13,134,60,0,3
23,힐리어드,KT,0.286,72,322,283,54,81,12,3,17,150,56,0,4
24,박해민,LG,0.286,73,285,238,41,68,9,0,3,86,32,9,6
24,김호령,KIA,0.286,73,311,280,43,80,16,1,10,128,38,5,4
26,정수빈,두산,0.285,72,284,246,39,70,6,4,5,99,27,6,0
27,김도영,KIA,0.284,74,321,271,57,77,14,1,20,153,61,0,2
28,김상수,KT,0.283,64,249,205,21,58,4,1,0,64,21,5,1
29,문현빈,한화,0.279,70,320,272,44,76,18,4,9,129,45,1,3
30,에레디아,SSG,0.277,73,318,285,39,79,10,0,14,131,62,0,4
