순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.515,9,43,33,10,17,8,0,0,25,11,0,0
2,류지혁,삼성,0.448,9,36,29,10,13,3,1,2,24,7,0,0
3,고명준,SSG,0.444,9,40,36,6,16,2,0,3,27,8,0,0
4,페라자,한화,0.436,9,46,39,12,17,5,0,1,25,5,0,0
5,오스틴,LG,0.417,9,43,36,10,15,2,0,3,26,6,0,1
6,노진혁,롯데,0.4,9,37,30,4,12,6,0,3,27,8,0,1
7,박민우,NC,0.389,9,42,36,9,14,5,0,1,22,7,0,0
8,김성윤,삼성,0.385,7,28,26,6,10,3,1,0,15,6,1,0
9,최정,SSG,0.379,9,41,29,9,11,4,0,2,21,7,0,1
10,장성우,KT,0.375,9,39,32,8,12,3,0,3,24,11,0,1
11,안현민,KT,0.371,9,46,35,11,13,2,1,2,23,8,0,0
12,박찬혁,키움,0.367,9,33,30,3,11,1,0,0,12,3,0,0
13,문현빈,한화,0.364,8,42,33,10,12,4,0,2,22,11,0,0
14,문성주,LG,0.355,9,37,31,1,11,1,0,0,12,4,0,1
15,하주석,한화,0.353,9,37,34,3,12,1,0,0,13,5,0,0
16,디아즈,삼성,0.351,9,41,37,7,13,2,0,2,21,8,0,1
17,김현수,KT,0.35,9,46,40,7,14,4,0,0,18,9,0,0
18,최정원,NC,0.348,9,34,23,3,8,0,0,0,8,1,4,0
19,김휘집,NC,0.344,9,37,32,4,11,1,0,0,12,8,0,0
20,브룩스,키움,0.325,9,45,40,7,13,4,0,0,17,6,0,1
21,최형우,삼성,0.324,9,40,34,5,11,1,0,3,21,7,0,1
21,이강민,KT,0.324,9,36,34,3,11,1,0,0,12,4,0,0
21,안치홍,키움,0.324,9,44,34,4,11,4,0,0,15,2,0,0
24,데일,KIA,0.321,8,32,28,4,9,3,0,0,12,3,0,0
25,최원준,KT,0.317,9,48,41,8,13,4,1,0,19,5,0,0
26,박건우,NC,0.313,9,38,32,4,10,3,0,2,19,8,0,0
27,채은성,한화,0.306,9,42,36,6,11,1,0,1,15,6,0,2
28,김건희,키움,0.3,9,38,30,6,9,3,0,1,15,5,0,2
29,김호령,KIA,0.294,9,39,34,3,10,3,0,0,13,2,1,0
30,에레디아,SSG,0.293,9,42,41,6,12,1,0,3,22,11,0,0
