순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.488,22,104,84,18,41,10,1,1,56,20,0,1
2,류지혁,삼성,0.42,22,96,81,19,34,7,1,3,52,15,0,0
3,박준순,두산,0.383,21,86,81,8,31,4,2,3,48,14,0,0
4,천성호,LG,0.377,21,70,61,12,23,5,0,1,31,9,1,0
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0
6,문현빈,한화,0.364,20,94,77,18,28,7,2,5,54,22,0,0
7,페라자,한화,0.36,22,104,86,22,31,8,0,2,45,13,0,2
8,문성주,LG,0.36,22,89,75,6,27,5,0,0,32,10,2,2
9,레이예스,롯데,0.349,22,97,86,9,30,3,0,5,48,13,0,1
10,박민우,NC,0.338,21,92,77,16,26,7,0,1,36,16,0,1
11,오스틴,LG,0.33,22,102,88,19,29,4,1,6,53,16,0,1
12,김선빈,KIA,0.324,22,92,74,11,24,4,0,1,31,13,0,1
13,김현수,KT,0.323,23,107,99,14,32,8,0,3,49,20,0,0
14,이우성,NC,0.317,20,71,63,9,20,6,0,3,35,3,0,0
15,김호령,KIA,0.315,23,105,92,15,29,8,0,1,40,10,3,0
16,문보경,LG,0.304,21,92,69,9,21,3,0,2,30,14,0,2
17,노진혁,롯데,0.301,22,85,73,5,22,8,0,3,39,11,0,1
18,최원준,KT,0.298,22,108,94,16,28,8,1,0,38,11,0,1
19,디아즈,삼성,0.294,22,99,85,15,25,4,0,3,38,15,0,1
19,박찬호,두산,0.294,23,103,85,21,25,6,0,1,34,6,3,0
21,한준수,KIA,0.291,22,74,55,9,16,4,0,2,26,8,3,1
22,강백호,한화,0.29,22,101,93,13,27,5,0,4,44,25,0,1
23,데일,KIA,0.289,22,94,83,14,24,4,0,1,31,6,2,1
24,최형우,삼성,0.288,22,103,80,13,23,4,0,4,39,17,0,1
25,박건우,NC,0.286,22,87,77,9,22,5,0,4,39,12,0,0
26,최정,SSG,0.282,22,97,78,15,22,7,1,5,46,11,0,1
27,한태양,롯데,0.277,21,74,65,7,18,3,0,0,21,1,1,0
28,김형준,NC,0.274,21,73,62,5,17,2,0,1,22,10,0,0
29,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0
30,김상수,KT,0.262,21,81,65,6,17,3,0,0,20,6,2,1
