순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3
2,오스틴,LG,0.349,81,359,312,67,109,17,3,27,213,80,0,3
3,이우성,NC,0.343,75,294,274,31,94,15,0,6,127,35,1,1
4,레이예스,롯데,0.342,80,353,316,39,108,17,1,11,160,58,0,3
5,박성한,SSG,0.34,81,356,297,56,101,19,1,3,131,38,0,2
6,박민우,NC,0.34,76,320,265,47,90,17,0,4,119,46,1,3
7,구자욱,삼성,0.329,62,268,228,44,75,14,3,8,119,54,0,4
8,강백호,한화,0.324,75,329,290,50,94,17,0,23,180,85,0,4
9,최형우,삼성,0.322,77,331,273,37,88,15,0,11,136,60,0,6
10,김민석,두산,0.316,74,268,237,35,75,14,2,4,105,30,1,1
11,페라자,한화,0.313,79,354,294,67,92,22,1,17,167,53,2,4
12,김주원,NC,0.31,78,351,306,53,95,15,0,13,149,39,1,3
13,최정,SSG,0.309,66,284,236,41,73,16,1,18,145,51,0,6
14,김지찬,삼성,0.306,78,298,245,58,75,6,2,0,85,21,7,2
15,김성윤,삼성,0.298,63,248,215,39,64,11,2,2,85,29,7,2
16,김도영,KIA,0.296,82,356,304,66,90,16,1,26,186,71,0,3
17,김현수,KT,0.296,78,352,318,38,94,21,0,5,130,51,0,2
18,힐리어드,KT,0.295,79,352,312,58,92,14,3,19,169,69,0,4
19,류지혁,삼성,0.292,77,305,257,40,75,12,4,5,110,43,4,2
20,나성범,KIA,0.291,78,318,275,45,80,16,0,16,144,44,0,2
21,박해민,LG,0.291,81,317,265,48,77,12,0,3,98,33,11,6
22,디아즈,삼성,0.29,80,360,314,47,91,17,0,15,153,68,0,3
23,문현빈,한화,0.289,77,353,305,52,88,22,4,9,145,49,1,3
24,김상수,KT,0.287,71,276,230,22,66,6,1,0,74,23,5,1
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,정준재,SSG,0.286,78,318,269,41,77,8,6,1,100,27,12,5
27,박건우,NC,0.284,76,305,257,39,73,9,0,14,124,47,0,9
28,에레디아,SSG,0.283,81,354,321,41,91,14,0,15,150,70,0,4
29,안치홍,키움,0.283,72,299,265,28,75,12,0,6,105,32,0,2
30,김호령,KIA,0.283,81,348,315,48,89,18,1,11,142,46,5,5
