순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.49,14,65,51,13,25,9,1,1,39,14,0,0
2,박준순,두산,0.413,12,47,46,4,19,2,2,1,28,9,0,0
3,류지혁,삼성,0.408,14,60,49,13,20,6,1,2,34,12,0,0
4,노진혁,롯데,0.4,14,53,45,5,18,7,0,3,34,10,0,1
5,고명준,SSG,0.389,14,59,54,7,21,5,0,3,35,9,0,0
6,페라자,한화,0.386,14,68,57,14,22,7,0,1,32,9,0,2
7,오스틴,LG,0.382,14,65,55,16,21,3,0,5,39,11,0,1
8,문현빈,한화,0.38,13,64,50,12,19,6,0,3,34,13,0,0
9,문성주,LG,0.375,14,56,48,4,18,2,0,0,20,6,0,1
9,디아즈,삼성,0.375,14,63,56,10,21,4,0,3,34,11,0,1
11,천성호,LG,0.368,13,45,38,8,14,3,0,1,20,5,1,0
12,안현민,KT,0.347,13,64,49,13,17,3,1,3,31,11,0,0
13,레이예스,롯데,0.345,14,64,55,7,19,2,0,4,33,9,0,0
14,한준수,KIA,0.344,14,45,32,8,11,4,0,2,21,7,1,1
15,황성빈,롯데,0.341,14,45,44,6,15,1,2,0,20,2,1,0
16,데일,KIA,0.34,13,58,50,9,17,4,0,0,21,5,1,1
17,박민우,NC,0.34,13,62,53,12,18,5,0,1,26,10,0,0
18,박건우,NC,0.333,14,57,48,7,16,5,0,3,30,10,0,0
18,최정원,NC,0.333,14,51,36,5,12,0,0,0,12,1,5,0
20,김선빈,KIA,0.319,14,62,47,8,15,2,0,1,20,9,0,1
21,심우준,한화,0.317,12,45,41,11,13,3,0,2,22,10,0,0
21,한동희,롯데,0.317,10,43,41,5,13,2,0,0,15,4,0,0
23,최정,SSG,0.314,14,63,51,9,16,5,0,2,27,8,0,1
24,강백호,한화,0.311,14,67,61,12,19,3,0,4,34,18,0,0
25,박찬혁,키움,0.31,13,46,42,4,13,1,0,0,14,3,1,0
26,오지환,LG,0.304,13,50,46,6,14,3,0,1,20,12,0,1
27,박찬호,두산,0.302,14,62,53,14,16,5,0,1,24,6,1,0
28,김현수,KT,0.295,14,68,61,7,18,5,0,0,23,11,0,0
29,구자욱,삼성,0.292,13,54,48,7,14,1,1,2,23,9,0,1
30,하주석,한화,0.288,14,57,52,3,15,1,0,0,16,6,1,0
