순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.363,105,460,391,80,142,25,5,14,219,93,1,5
2,레이예스,롯데,0.348,124,543,494,70,172,31,2,15,252,90,0,3
3,오스틴,LG,0.344,126,561,482,103,166,33,4,39,324,121,0,4
4,최원준,KT,0.342,120,573,497,103,170,31,3,8,231,66,3,4
5,박성한,SSG,0.332,128,556,473,86,157,27,2,4,200,64,0,3
6,박민우,NC,0.323,117,476,406,70,131,25,1,6,176,63,1,4
7,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
8,최형우,삼성,0.319,120,514,436,58,139,24,0,16,211,97,0,8
9,김민석,두산,0.311,119,451,396,53,123,20,3,5,164,47,2,1
10,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
11,서건창,키움,0.31,95,433,371,60,115,13,5,3,147,32,6,1
12,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
13,김성윤,삼성,0.303,107,418,360,64,109,18,2,3,140,44,11,3
14,이우성,NC,0.3,110,407,377,37,113,18,0,6,149,46,1,2
15,힐리어드,KT,0.299,122,542,481,95,144,21,3,34,273,111,0,6
16,디아즈,삼성,0.298,126,558,487,78,145,30,0,23,244,111,0,7
17,나성범,KIA,0.297,122,502,437,68,130,25,0,27,236,86,0,7
18,박건우,NC,0.295,119,470,407,53,120,19,1,18,195,72,1,10
19,허인서,한화,0.295,111,390,346,56,102,15,0,19,174,71,3,3
20,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
21,페라자,한화,0.292,122,523,428,86,125,29,2,20,218,67,2,5
22,황성빈,롯데,0.291,103,424,388,63,113,11,11,0,146,29,4,2
23,류지혁,삼성,0.29,122,477,407,58,118,17,6,5,162,58,7,3
24,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
25,강백호,한화,0.287,112,491,436,69,125,22,0,31,240,106,0,5
26,김상수,KT,0.283,115,438,367,39,104,11,1,1,120,37,13,1
27,박찬호,두산,0.283,127,541,473,78,134,24,2,5,177,49,8,5
28,에레디아,SSG,0.283,99,431,392,50,111,21,1,17,185,84,0,4
29,박해민,LG,0.283,126,509,424,69,120,16,2,4,152,54,17,9
30,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
