순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.365,111,487,411,87,150,27,6,15,234,99,1,5
2,레이예스,롯데,0.352,130,571,520,73,183,35,2,15,267,96,0,3
3,최원준,KT,0.345,126,603,519,109,179,33,4,9,247,70,3,4
4,오스틴,LG,0.342,131,583,494,107,169,33,4,39,327,122,0,4
5,박성한,SSG,0.329,133,577,489,90,161,28,2,4,205,65,0,3
6,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
7,박민우,NC,0.319,124,504,433,75,138,25,2,7,188,65,1,4
8,최형우,삼성,0.313,125,536,457,59,143,24,0,17,218,101,0,8
9,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
10,서건창,키움,0.308,99,450,386,60,119,13,5,3,151,32,7,1
11,김민석,두산,0.308,124,473,416,55,128,21,3,5,170,50,2,1
12,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
13,힐리어드,KT,0.303,128,571,505,103,153,21,3,38,294,120,0,7
14,박건우,NC,0.302,126,497,431,56,130,19,1,20,211,78,1,10
15,디아즈,삼성,0.301,132,585,508,83,153,31,0,25,259,119,0,8
16,김성윤,삼성,0.301,113,444,379,70,114,19,2,3,146,44,12,3
17,나성범,KIA,0.296,126,520,452,69,134,26,0,28,244,89,0,7
18,페라자,한화,0.294,125,534,436,86,128,29,2,20,221,67,2,5
19,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
20,이우성,NC,0.292,116,420,390,37,114,19,0,6,151,48,1,2
21,박해민,LG,0.291,131,531,443,74,129,18,2,4,163,55,18,9
22,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
23,황성빈,롯데,0.287,109,453,414,66,119,11,11,0,152,35,5,2
24,허인서,한화,0.287,117,414,369,57,106,16,0,19,179,71,3,3
25,류지혁,삼성,0.287,128,503,429,61,123,18,6,5,168,60,7,3
26,강백호,한화,0.285,118,516,459,71,131,22,0,32,249,109,0,5
27,김현수,KT,0.283,129,568,508,61,144,29,0,11,206,84,0,4
28,박찬호,두산,0.283,132,563,495,81,140,25,2,5,184,52,8,5
29,에레디아,SSG,0.282,104,453,412,51,116,23,1,17,192,89,0,5
30,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
