순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.349,99,435,393,52,137,24,2,13,204,72,0,3
2,최원준,KT,0.348,93,440,379,81,132,25,3,8,187,50,3,3
3,구자욱,삼성,0.344,80,348,302,61,104,19,4,10,161,73,1,4
4,박성한,SSG,0.338,102,446,379,68,128,24,2,4,168,53,0,2
5,오스틴,LG,0.337,100,447,383,79,129,21,3,31,249,94,0,3
6,김지찬,삼성,0.33,96,380,315,74,104,7,2,0,115,30,8,3
6,박민우,NC,0.33,90,376,315,55,104,20,0,6,142,52,1,3
8,최형우,삼성,0.323,94,406,337,45,109,17,0,12,162,72,0,6
9,이우성,NC,0.32,89,348,322,34,103,17,0,6,138,42,1,2
10,김민석,두산,0.315,93,348,305,40,96,16,2,4,128,36,2,1
11,강백호,한화,0.31,85,370,326,53,101,18,0,23,188,86,0,4
12,김성윤,삼성,0.31,82,328,281,53,87,16,2,3,116,37,8,2
13,힐리어드,KT,0.309,97,429,382,77,118,15,3,29,226,92,0,4
14,나성범,KIA,0.303,96,390,340,58,103,20,0,22,189,65,0,3
15,김도영,KIA,0.3,100,435,370,83,111,20,1,33,232,86,0,4
16,김주원,NC,0.299,94,422,371,61,111,16,0,13,166,45,1,3
17,박해민,LG,0.297,100,397,333,58,99,13,1,4,126,42,14,6
18,페라자,한화,0.296,98,434,358,77,106,24,1,18,186,60,2,5
19,데이비슨,키움,0.296,83,341,301,36,89,16,1,12,143,56,0,3
20,문현빈,한화,0.296,96,433,379,60,112,24,4,10,174,55,1,3
21,황성빈,롯데,0.295,79,320,295,45,87,9,7,0,110,23,4,2
22,김상수,KT,0.295,88,342,285,33,84,10,1,1,99,29,9,1
23,디아즈,삼성,0.294,99,443,384,61,113,24,0,16,185,83,0,5
24,류지혁,삼성,0.289,95,371,315,46,91,14,5,5,130,51,5,3
25,박건우,NC,0.288,92,370,316,43,91,13,0,16,152,59,0,10
26,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
27,김태연,한화,0.286,85,304,259,43,74,12,2,8,114,27,13,1
28,이도윤,한화,0.285,87,303,277,34,79,14,3,2,105,34,5,4
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,김현수,KT,0.281,96,431,388,47,109,23,0,8,156,65,0,3
