순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.538,7,34,26,9,14,7,0,0,21,10,0,0
2,고명준,SSG,0.519,7,31,27,6,14,1,0,3,24,7,0,0
3,오스틴,LG,0.5,7,33,28,8,14,2,0,3,25,6,0,1
4,류지혁,삼성,0.476,7,27,21,7,10,2,1,1,17,5,0,0
5,페라자,한화,0.469,7,37,32,10,15,4,0,1,22,5,0,0
6,박찬혁,키움,0.458,7,27,24,3,11,1,0,0,12,3,0,0
7,박민우,NC,0.444,7,33,27,9,12,4,0,1,19,7,0,0
8,최정원,NC,0.438,7,27,16,3,7,0,0,0,7,1,4,0
9,장성우,KT,0.417,7,30,24,7,10,2,0,3,21,9,0,1
10,노진혁,롯데,0.409,7,28,22,4,9,5,0,3,23,7,0,1
11,하주석,한화,0.407,7,29,27,3,11,1,0,0,12,3,0,0
12,박건우,NC,0.4,7,30,25,4,10,3,0,2,19,8,0,0
12,안현민,KT,0.4,7,37,30,9,12,2,1,2,22,8,0,0
14,채은성,한화,0.393,7,33,28,6,11,1,0,1,15,5,0,2
14,디아즈,삼성,0.393,7,32,28,6,11,2,0,2,19,7,0,1
16,김성윤,삼성,0.385,7,28,26,6,10,3,1,0,15,6,1,0
16,이강민,KT,0.385,7,28,26,3,10,1,0,0,11,3,0,0
18,최정,SSG,0.375,7,32,24,7,9,3,0,1,15,5,0,1
18,브룩스,키움,0.375,7,35,32,5,12,4,0,0,16,6,0,1
20,문현빈,한화,0.367,7,37,30,8,11,4,0,2,21,10,0,0
21,최원준,KT,0.364,7,38,33,6,12,4,1,0,18,5,0,0
22,문성주,LG,0.36,7,30,25,1,9,1,0,0,10,4,0,1
23,에레디아,SSG,0.344,7,33,32,6,11,1,0,3,21,11,0,0
24,데일,KIA,0.333,6,24,21,3,7,2,0,0,9,3,0,0
24,안치홍,키움,0.333,7,34,27,4,9,4,0,0,13,2,0,0
26,김건희,키움,0.318,7,29,22,4,7,3,0,0,10,4,0,2
27,김현수,KT,0.313,7,37,32,6,10,4,0,0,14,9,0,0
28,김휘집,NC,0.308,7,31,26,4,8,1,0,0,9,8,0,0
28,데이비슨,NC,0.308,7,30,26,3,8,2,0,1,13,5,0,0
30,강백호,한화,0.303,7,37,33,8,10,1,0,2,17,11,0,0
