순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.381,65,312,265,59,101,20,2,5,140,37,3,3
2,레이예스,롯데,0.355,66,294,262,31,93,16,1,10,141,49,0,3
3,박성한,SSG,0.352,67,294,244,48,86,16,1,3,113,33,0,2
4,오스틴,LG,0.351,67,303,265,56,93,15,3,20,174,64,0,3
5,이우성,NC,0.344,62,238,224,21,77,15,0,4,104,28,1,0
6,박민우,NC,0.329,63,265,219,41,72,15,0,4,99,40,1,2
7,구자욱,삼성,0.322,48,206,174,31,56,10,3,7,93,43,0,4
8,강백호,한화,0.32,62,272,241,40,77,16,0,16,141,69,0,1
9,페라자,한화,0.317,66,303,252,54,80,15,1,13,136,42,2,4
10,최형우,삼성,0.312,63,269,218,30,68,10,0,8,102,45,0,3
11,김주원,NC,0.308,65,295,253,41,78,11,0,12,125,32,1,3
12,류지혁,삼성,0.306,63,244,209,29,64,12,3,4,94,30,2,1
13,박건우,NC,0.302,63,254,215,32,65,8,0,12,109,39,0,7
14,카메론,두산,0.296,68,290,257,38,76,18,3,9,127,42,0,2
15,김지찬,삼성,0.295,64,244,200,48,59,5,2,0,68,19,5,2
16,최정,SSG,0.294,55,241,201,34,59,13,1,16,122,44,0,5
17,디아즈,삼성,0.292,66,296,260,39,76,11,0,12,123,54,0,3
18,김호령,KIA,0.292,67,279,250,37,73,15,1,10,120,34,5,3
19,박승규,삼성,0.291,52,207,175,35,51,7,4,9,93,30,0,1
20,정준재,SSG,0.291,64,254,213,31,62,7,5,1,82,25,11,4
21,안치홍,키움,0.289,59,255,225,25,65,11,0,4,88,24,0,0
22,김상수,KT,0.287,61,239,195,20,56,4,1,0,62,21,5,1
23,김현수,KT,0.287,66,304,272,33,78,15,0,5,108,50,0,2
24,문현빈,한화,0.286,64,294,248,43,71,16,4,9,122,44,1,3
25,나성범,KIA,0.283,64,256,219,36,62,14,0,13,115,34,0,2
26,전민재,롯데,0.283,63,228,205,23,58,8,0,8,90,35,2,3
27,힐리어드,KT,0.282,66,294,259,50,73,11,3,14,132,50,0,4
28,박해민,LG,0.279,67,260,219,36,61,8,0,2,75,29,7,6
29,김민석,두산,0.278,62,220,194,27,54,12,1,3,77,23,1,1
30,박찬호,두산,0.278,68,293,252,47,70,16,2,3,99,24,5,3
