순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.383,64,307,261,58,100,20,2,5,139,37,3,3
2,레이예스,롯데,0.36,65,290,258,31,93,16,1,10,141,49,0,3
3,오스틴,LG,0.356,66,299,261,56,93,15,3,20,174,64,0,3
4,박성한,SSG,0.354,66,289,240,48,85,16,1,3,112,33,0,2
5,이우성,NC,0.345,61,234,220,21,76,14,0,4,102,26,1,0
6,페라자,한화,0.324,65,298,247,54,80,15,1,13,136,42,2,4
7,구자욱,삼성,0.324,47,202,170,31,55,10,2,7,90,42,0,4
8,강백호,한화,0.321,61,268,237,39,76,16,0,15,137,67,0,1
9,박민우,NC,0.318,62,260,214,40,68,14,0,4,94,40,1,2
10,최형우,삼성,0.312,63,269,218,30,68,10,0,8,102,45,0,3
11,류지혁,삼성,0.306,63,244,209,29,64,12,3,4,94,30,2,1
12,김주원,NC,0.304,64,290,250,39,76,10,0,12,122,32,1,3
13,박건우,NC,0.303,62,250,211,32,64,8,0,12,108,38,0,7
14,김지찬,삼성,0.299,63,240,197,48,59,5,2,0,68,19,5,2
15,카메론,두산,0.295,67,286,254,37,75,17,3,9,125,42,0,2
16,디아즈,삼성,0.295,65,293,258,39,76,11,0,12,123,54,0,3
17,최정,SSG,0.294,54,236,197,34,58,13,1,16,121,44,0,5
18,안치홍,키움,0.289,58,254,225,25,65,11,0,4,88,24,0,0
19,김호령,KIA,0.289,66,275,246,36,71,14,1,10,117,34,5,3
20,김현수,KT,0.288,65,299,267,33,77,15,0,5,107,49,0,2
21,김상수,KT,0.287,60,238,195,20,56,4,1,0,62,21,5,1
22,정준재,SSG,0.287,63,249,209,31,60,7,5,1,80,25,10,4
23,박승규,삼성,0.285,51,204,172,35,49,7,4,9,91,30,0,1
24,문현빈,한화,0.285,63,290,246,42,70,16,4,9,121,44,1,3
25,박해민,LG,0.284,66,255,215,35,61,8,0,2,75,29,7,6
26,나성범,KIA,0.279,63,252,215,34,60,14,0,11,107,31,0,2
27,김민석,두산,0.279,61,216,190,27,53,12,1,3,76,22,1,1
28,박찬호,두산,0.277,67,290,249,47,69,16,2,3,98,24,5,3
29,김도영,KIA,0.275,67,287,244,47,67,11,1,20,140,53,0,2
30,에레디아,SSG,0.274,66,289,259,34,71,8,0,11,112,52,0,4
