순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.357,86,375,328,67,117,21,4,13,185,81,1,4
2,레이예스,롯데,0.354,105,462,418,57,148,25,2,13,216,74,0,3
3,최원준,KT,0.351,99,469,407,86,143,26,3,8,199,57,3,3
4,박성한,SSG,0.345,109,477,403,75,139,26,2,4,181,57,0,2
5,오스틴,LG,0.334,107,476,410,83,137,23,3,32,262,99,0,3
6,박민우,NC,0.329,95,398,337,59,111,21,0,6,150,53,1,3
7,김지찬,삼성,0.324,102,404,333,77,108,7,2,0,119,30,9,3
8,최형우,삼성,0.317,100,427,357,47,113,18,0,13,170,75,0,6
9,김민석,두산,0.316,99,371,326,42,103,18,2,4,137,38,2,1
10,이우성,NC,0.313,93,358,332,35,104,17,0,6,139,43,1,2
11,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2
12,힐리어드,KT,0.303,103,456,403,80,122,16,3,30,234,96,0,5
13,강백호,한화,0.302,91,397,351,57,106,19,0,25,200,89,0,4
14,김주원,NC,0.302,99,444,388,68,117,16,0,15,178,48,1,3
15,나성범,KIA,0.298,102,416,363,60,108,21,0,23,198,70,0,3
16,김도영,KIA,0.296,106,461,392,87,116,21,1,35,244,89,0,4
17,디아즈,삼성,0.294,105,467,405,65,119,24,0,17,194,88,0,5
18,류지혁,삼성,0.294,101,394,337,49,99,16,5,5,140,54,5,3
19,허인서,한화,0.294,93,323,286,48,84,13,0,16,145,57,3,2
20,문현빈,한화,0.291,102,460,402,63,117,24,4,12,185,58,1,3
21,황성빈,롯데,0.291,85,348,320,50,93,9,9,0,120,25,4,2
22,페라자,한화,0.29,104,463,379,79,110,24,1,20,196,64,2,5
23,박건우,NC,0.29,97,390,335,44,97,15,0,16,160,63,1,10
24,박찬호,두산,0.289,106,451,395,64,114,21,2,5,154,44,7,5
25,이도윤,한화,0.287,93,326,296,36,85,15,3,2,112,34,6,4
26,김상수,KT,0.286,94,363,304,33,87,11,1,1,103,29,10,1
27,데이비슨,키움,0.284,90,370,327,38,93,17,1,13,151,59,0,3
28,박재현,KIA,0.283,101,412,381,61,108,13,4,15,174,53,7,1
29,박해민,LG,0.282,107,427,354,60,100,13,1,4,127,45,14,6
30,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
