순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.363,109,478,405,84,147,27,6,14,228,98,1,5
2,레이예스,롯데,0.354,128,561,511,72,181,35,2,15,265,94,0,3
3,최원준,KT,0.344,124,593,511,106,176,32,4,9,243,70,3,4
4,오스틴,LG,0.342,130,579,491,106,168,33,4,39,326,121,0,4
5,박성한,SSG,0.331,131,569,483,88,160,27,2,4,203,65,0,3
6,박민우,NC,0.322,122,496,426,73,137,25,2,7,187,64,1,4
7,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
8,최형우,삼성,0.315,123,527,448,59,141,24,0,17,216,100,0,8
9,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
10,서건창,키움,0.308,97,443,380,60,117,13,5,3,149,32,7,1
11,김민석,두산,0.307,122,463,407,54,125,20,3,5,166,48,2,1
12,힐리어드,KT,0.305,126,561,498,102,152,21,3,37,290,115,0,6
13,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
14,김성윤,삼성,0.3,111,437,373,69,112,18,2,3,143,44,12,3
15,디아즈,삼성,0.299,130,576,501,80,150,31,0,23,250,114,0,7
16,나성범,KIA,0.298,125,515,447,69,133,25,0,28,242,87,0,7
17,박건우,NC,0.296,124,489,425,55,126,19,1,19,204,74,1,10
18,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
19,허인서,한화,0.293,115,407,362,57,106,16,0,19,179,71,3,3
20,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5
21,류지혁,삼성,0.291,126,493,422,59,123,18,6,5,168,60,7,3
22,이우성,NC,0.291,114,418,388,37,113,18,0,6,149,46,1,2
23,박해민,LG,0.289,130,527,439,73,127,17,2,4,160,55,18,9
24,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
25,강백호,한화,0.288,116,508,452,71,130,22,0,32,248,109,0,5
26,황성빈,롯데,0.287,107,442,404,64,116,11,11,0,149,30,5,2
27,박찬호,두산,0.283,130,555,487,80,138,24,2,5,181,50,8,5
28,김상수,KT,0.282,119,451,376,43,106,12,1,1,123,37,14,1
29,김현수,KT,0.281,127,561,502,61,141,29,0,11,203,83,0,4
30,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
