순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.451,24,111,91,18,41,10,1,1,56,20,0,1
2,류지혁,삼성,0.396,24,106,91,19,36,7,2,3,56,15,0,0
3,박준순,두산,0.389,23,96,90,9,35,5,2,3,53,16,0,0
4,문성주,LG,0.375,24,95,80,6,30,6,0,0,36,12,2,2
5,페라자,한화,0.37,24,112,92,25,34,8,0,4,54,17,0,2
6,문현빈,한화,0.361,22,102,83,19,30,7,2,5,56,22,0,0
7,오스틴,LG,0.357,24,112,98,22,35,5,1,6,60,20,0,1
7,천성호,LG,0.357,23,80,70,14,25,5,0,1,33,9,1,0
9,레이예스,롯데,0.344,24,107,96,10,33,3,0,5,51,14,0,1
10,박민우,NC,0.333,23,99,84,17,28,7,0,1,38,16,0,1
11,이우성,NC,0.313,21,75,67,9,21,6,0,3,36,3,0,0
12,김현수,KT,0.311,25,116,106,17,33,9,0,3,51,20,0,0
13,김선빈,KIA,0.309,24,101,81,12,25,5,0,1,33,14,0,1
14,최원준,KT,0.304,24,118,102,19,31,8,1,1,44,12,1,1
15,박건우,NC,0.301,24,93,83,10,25,5,0,5,45,14,0,0
16,디아즈,삼성,0.301,24,107,93,16,28,4,0,4,44,17,0,1
17,박찬호,두산,0.298,25,113,94,23,28,6,0,2,40,8,3,0
18,강백호,한화,0.297,24,109,101,13,30,6,0,4,48,30,0,1
19,데일,KIA,0.295,24,103,88,16,26,4,0,1,33,6,4,1
20,문보경,LG,0.291,23,102,79,9,23,3,0,2,32,14,0,2
21,최형우,삼성,0.291,24,111,86,13,25,4,0,4,41,17,0,1
22,김호령,KIA,0.29,25,114,100,15,29,8,0,1,40,10,3,0
23,최정,SSG,0.282,24,104,85,16,24,7,1,6,51,13,0,1
24,안치홍,키움,0.281,24,104,89,9,25,7,0,1,35,6,0,0
25,노진혁,롯데,0.28,24,94,82,6,23,8,0,4,43,12,0,1
26,김주원,NC,0.274,24,110,95,12,26,4,0,3,39,5,0,0
27,나성범,KIA,0.272,23,97,81,12,22,4,0,3,35,15,0,1
28,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0
29,한준수,KIA,0.267,24,79,60,9,16,4,0,2,26,8,3,1
30,카메론,두산,0.265,25,102,98,12,26,9,1,5,52,10,0,1
