순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.468,17,79,62,15,29,9,1,1,43,17,0,0
2,류지혁,삼성,0.419,17,75,62,17,26,7,1,2,41,13,0,0
3,레이예스,롯데,0.379,17,77,66,9,25,3,0,5,43,12,0,1
4,페라자,한화,0.377,17,82,69,16,26,8,0,1,37,11,0,2
5,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0
7,천성호,LG,0.364,16,53,44,9,16,4,0,1,23,6,1,0
8,오스틴,LG,0.358,17,79,67,17,24,4,0,5,43,13,0,1
9,문성주,LG,0.356,17,68,59,5,21,3,0,0,24,8,1,1
10,문현빈,한화,0.349,16,78,63,14,22,7,1,3,40,15,0,0
10,박준순,두산,0.349,16,65,63,4,22,3,2,1,32,10,0,0
12,박민우,NC,0.344,16,73,64,13,22,6,0,1,31,13,0,0
13,김선빈,KIA,0.339,18,76,59,11,20,4,0,1,27,12,0,1
14,디아즈,삼성,0.328,17,78,67,15,22,4,0,3,35,14,0,1
15,노진혁,롯데,0.321,17,66,56,5,18,7,0,3,34,10,0,1
16,최형우,삼성,0.317,17,80,60,12,19,3,0,4,34,16,0,1
17,박건우,NC,0.316,17,67,57,8,18,5,0,4,35,11,0,0
18,최원준,KT,0.315,17,85,73,13,23,6,1,0,31,10,0,1
19,김현수,KT,0.312,18,85,77,11,24,6,0,2,36,17,0,0
20,최정,SSG,0.311,17,76,61,13,19,7,0,3,35,9,0,1
21,김호령,KIA,0.301,18,84,73,10,22,7,0,1,32,8,3,0
22,데일,KIA,0.299,17,76,67,11,20,4,0,0,24,5,1,1
23,최정원,NC,0.295,17,60,44,7,13,0,0,0,13,1,5,0
24,박찬혁,키움,0.293,17,63,58,5,17,1,0,0,18,3,1,0
25,강백호,한화,0.292,17,80,72,12,21,4,0,4,37,20,0,1
25,구자욱,삼성,0.292,13,54,48,7,14,1,1,2,23,9,0,1
27,오지환,LG,0.291,16,62,55,7,16,3,0,1,22,12,0,1
28,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0
29,장성우,KT,0.286,18,75,63,13,18,5,0,6,41,19,0,1
30,박해민,LG,0.283,17,70,60,4,17,4,0,0,21,6,2,1
