순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.36,81,382,328,70,118,20,3,8,168,47,3,3
2,레이예스,롯데,0.349,86,378,338,44,118,19,1,12,175,62,0,3
3,오스틴,LG,0.341,87,387,334,70,114,19,3,28,223,84,0,3
4,박성한,SSG,0.333,88,384,324,58,108,20,1,3,139,40,0,2
4,구자욱,삼성,0.333,67,291,249,50,83,14,3,8,127,57,0,4
6,박민우,NC,0.331,80,338,281,48,93,18,0,5,126,48,1,3
7,최형우,삼성,0.329,82,352,292,40,96,16,0,12,148,66,0,6
7,이우성,NC,0.329,80,313,292,32,96,15,0,6,129,35,1,1
9,강백호,한화,0.317,80,350,309,52,98,18,0,23,185,85,0,4
10,김민석,두산,0.313,81,299,262,37,82,15,2,4,113,32,1,1
11,김지찬,삼성,0.312,84,326,269,64,84,6,2,0,94,27,8,3
12,김주원,NC,0.307,83,375,329,57,101,16,0,13,156,40,1,3
13,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
14,페라자,한화,0.305,84,377,315,69,96,22,1,17,171,53,2,4
15,데이비슨,키움,0.301,69,280,246,28,74,13,1,9,116,44,0,2
16,김성윤,삼성,0.3,69,266,230,43,69,11,2,2,90,31,7,2
17,디아즈,삼성,0.298,86,386,336,53,100,21,0,16,169,72,0,3
18,김도영,KIA,0.297,88,380,323,70,96,18,1,27,197,74,0,4
19,나성범,KIA,0.296,84,340,297,48,88,18,0,18,160,54,0,2
20,문현빈,한화,0.296,82,376,328,54,97,23,4,9,155,51,1,3
21,박건우,NC,0.293,81,327,276,42,81,11,0,16,140,54,0,9
22,류지혁,삼성,0.292,82,326,274,41,80,12,4,5,115,48,4,3
23,힐리어드,KT,0.29,85,374,334,62,97,14,3,22,183,76,0,4
24,박해민,LG,0.289,87,345,291,50,84,12,0,3,105,35,13,6
25,황성빈,롯데,0.287,67,268,244,38,70,6,6,0,88,20,4,2
26,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
27,김현수,KT,0.285,84,378,344,40,98,22,0,6,138,54,0,2
28,정준재,SSG,0.283,85,346,293,44,83,9,6,1,107,27,12,5
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,박찬호,두산,0.281,89,376,327,57,92,18,2,4,126,33,7,3
