순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.371,50,242,205,41,76,15,1,4,105,32,2,3
2,박성한,SSG,0.358,51,228,187,37,67,12,1,3,90,29,0,2
3,최형우,삼성,0.351,48,217,174,26,61,9,0,8,94,40,0,3
4,레이예스,롯데,0.348,50,224,198,25,69,13,0,8,106,35,0,2
5,이우성,NC,0.344,47,174,163,15,56,11,0,4,79,18,1,0
6,오스틴,LG,0.34,51,231,203,38,69,12,3,11,120,38,0,1
7,강백호,한화,0.326,48,219,193,33,63,13,0,12,112,55,0,1
8,페라자,한화,0.323,50,236,198,46,64,12,1,10,108,29,2,3
9,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
10,류지혁,삼성,0.31,48,197,168,26,52,10,2,4,78,29,2,1
11,박재현,KIA,0.308,48,185,169,30,52,7,0,8,83,28,3,0
12,박민우,NC,0.306,48,201,170,31,52,12,0,2,70,31,0,1
13,김상수,KT,0.304,48,199,158,17,48,4,0,0,52,19,5,1
14,문현빈,한화,0.304,48,227,191,37,58,12,3,8,100,37,1,1
15,박건우,NC,0.301,49,193,163,24,49,7,0,10,86,29,0,4
16,김주원,NC,0.3,50,221,190,27,57,8,0,7,86,20,1,2
17,힐리어드,KT,0.296,51,230,203,43,60,11,2,13,114,43,0,4
18,정준재,SSG,0.294,48,181,153,26,45,6,4,1,62,20,7,2
19,디아즈,삼성,0.293,50,227,198,27,58,8,0,6,84,37,0,3
20,카메론,두산,0.292,52,220,195,31,57,13,3,8,100,31,0,1
21,김지찬,삼성,0.287,49,188,157,40,45,5,2,0,54,14,3,1
22,김호령,KIA,0.285,51,224,200,32,57,12,1,8,95,28,5,2
23,안치홍,키움,0.282,51,223,195,19,55,9,0,4,76,20,0,0
24,에레디아,SSG,0.278,51,224,205,23,57,8,0,7,86,42,0,4
25,김선빈,KIA,0.277,51,209,177,23,49,11,0,1,63,21,0,1
26,김도영,KIA,0.275,52,224,189,36,52,9,1,14,105,42,0,2
27,김민석,두산,0.274,47,170,146,22,40,8,1,3,59,19,1,1
28,천성호,LG,0.273,49,165,150,23,41,9,1,1,55,20,2,0
29,김현수,KT,0.273,51,237,216,24,59,11,0,4,82,35,0,1
30,전민재,롯데,0.268,48,169,153,16,41,6,0,5,62,24,2,1
