순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.523,12,57,44,12,23,9,1,0,34,13,0,0
2,류지혁,삼성,0.439,12,49,41,12,18,6,1,2,32,10,0,0
3,문성주,LG,0.41,12,47,39,3,16,1,0,0,17,5,0,1
4,페라자,한화,0.408,12,58,49,13,20,6,0,1,29,6,0,1
5,박준순,두산,0.405,10,38,37,3,15,2,1,1,22,8,0,0
6,고명준,SSG,0.404,12,52,47,6,19,4,0,3,32,9,0,0
7,노진혁,롯데,0.375,12,47,40,5,15,6,0,3,30,9,0,1
8,문현빈,한화,0.372,11,55,43,12,16,5,0,3,30,13,0,0
8,안현민,KT,0.372,11,56,43,12,16,2,1,3,29,10,0,0
10,오스틴,LG,0.362,12,57,47,14,17,2,0,4,31,9,0,1
10,레이예스,롯데,0.362,12,56,47,7,17,2,0,4,31,9,0,0
12,박건우,NC,0.349,12,51,43,6,15,5,0,3,29,9,0,0
13,박민우,NC,0.347,12,57,49,11,17,5,0,1,25,10,0,0
14,김선빈,KIA,0.341,12,53,41,7,14,2,0,1,19,7,0,0
15,황성빈,롯데,0.333,12,37,36,6,12,1,1,0,15,2,1,0
15,데일,KIA,0.333,11,48,42,7,14,4,0,0,18,4,1,0
15,최주환,키움,0.333,10,40,36,2,12,2,0,1,17,7,0,1
18,최정,SSG,0.326,12,55,43,9,14,5,0,2,25,8,0,1
19,김현수,KT,0.321,12,60,53,7,17,5,0,0,22,11,0,0
20,하주석,한화,0.311,12,48,45,3,14,1,0,0,15,5,0,0
21,에레디아,SSG,0.309,12,56,55,8,17,1,0,4,30,12,0,0
22,디아즈,삼성,0.306,12,53,49,8,15,3,0,2,24,8,0,1
23,채은성,한화,0.298,12,54,47,8,14,1,0,2,21,8,0,2
24,강백호,한화,0.296,12,58,54,11,16,2,0,4,30,17,0,0
25,한태양,롯데,0.294,11,41,34,4,10,2,0,0,12,0,1,0
26,김휘집,NC,0.293,12,48,41,4,12,1,0,0,13,9,0,0
26,이강민,KT,0.293,12,44,41,4,12,1,0,0,13,5,1,0
28,오지환,LG,0.289,11,42,38,4,11,2,0,1,16,12,0,1
28,김형준,NC,0.289,12,46,38,3,11,2,0,1,16,5,0,0
28,박찬혁,키움,0.289,12,42,38,3,11,1,0,0,12,3,1,0
