순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.533,8,39,30,9,16,7,0,0,23,11,0,0
2,오스틴,LG,0.469,8,38,32,9,15,2,0,3,26,6,0,1
2,고명준,SSG,0.469,8,36,32,6,15,1,0,3,25,8,0,0
4,페라자,한화,0.444,8,41,36,10,16,4,0,1,23,5,0,0
5,박민우,NC,0.419,8,37,31,9,13,5,0,1,21,7,0,0
6,최정,SSG,0.4,8,37,25,8,10,4,0,1,17,5,0,1
6,류지혁,삼성,0.4,8,31,25,7,10,2,1,1,17,5,0,0
8,안현민,KT,0.394,8,41,33,9,13,2,1,2,23,8,0,0
9,박찬혁,키움,0.393,8,31,28,3,11,1,0,0,12,3,0,0
10,김성윤,삼성,0.385,7,28,26,6,10,3,1,0,15,6,1,0
10,노진혁,롯데,0.385,8,32,26,4,10,6,0,3,25,7,0,1
12,디아즈,삼성,0.375,8,36,32,6,12,2,0,2,20,7,0,1
13,최정원,NC,0.368,8,30,19,3,7,0,0,0,7,1,4,0
14,문현빈,한화,0.367,7,37,30,8,11,4,0,2,21,10,0,0
14,하주석,한화,0.367,8,32,30,3,11,1,0,0,12,3,0,0
16,최원준,KT,0.361,8,42,36,7,13,4,1,0,19,5,0,0
17,장성우,KT,0.357,8,34,28,7,10,2,0,3,21,9,0,1
18,채은성,한화,0.355,8,37,31,6,11,1,0,1,15,5,0,2
19,김건희,키움,0.346,8,33,26,6,9,3,0,1,15,5,0,2
20,문성주,LG,0.345,8,35,29,1,10,1,0,0,11,4,0,1
20,박건우,NC,0.345,8,34,29,4,10,3,0,2,19,8,0,0
20,이강민,KT,0.345,8,31,29,3,10,1,0,0,11,3,0,0
23,김현수,KT,0.333,8,41,36,6,12,4,0,0,16,9,0,0
23,데일,KIA,0.333,7,27,24,3,8,2,0,0,10,3,0,0
23,브룩스,키움,0.333,8,40,36,5,12,4,0,0,16,6,0,1
23,안치홍,키움,0.333,8,39,30,4,10,4,0,0,14,2,0,0
27,데이비슨,NC,0.3,8,34,30,3,9,2,0,1,14,5,0,0
28,에레디아,SSG,0.297,8,38,37,6,11,1,0,3,21,11,0,0
29,문보경,LG,0.292,7,31,24,3,7,1,0,1,11,4,0,1
30,최형우,삼성,0.29,8,35,31,4,9,0,0,2,15,3,0,1
